"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","LADY GAGA","Do What U Want f/...",1825,"+60",296,"+39",9.051,"+0.126",34,"18",19,1825,459,9.051
20,"+1","SEVYN STREETER","It Won't Stop",1755,"+34",194,"+26",12.132,"+0.149",63,"42",20,1755,250,12.132
21,"-1","AUGUST ALSINA","I Luv This Sh*t",1720,"-24",-112,"+28",11.541,"-0.197",88,"331",13,2475,442,15.197
22,"=","JUICY J","Bounce It f/Wale ...",1435,"-30",22,"-44",7.876,"-0.279",95,"142",22,1465,186,8.155
23,"=","MILEY CYRUS","Wrecking Ball",1435,"-19",-199,"+9",8.288,"+0.079",74,"14",17,1913,380,11.362
24,"=","DRAKE","The Language",1422,"+22",171,"-3",9.063,"-0.011",26,"124",24,1422,494,9.074
25,"=","JASON DERULO","Marry Me",1411,"+11",111,"+11",4.55,"+0.075",67,"35",24,1411,292,4.55
26,"=","T-PAIN","Up Down (Do This ...",1188,"+18",146,"+16",7.244,"+0.135",68,"148",26,1188,195,7.244
27,"=","TY DOLLA $IGN","Paranoid",1166,"+16",112,"-1",8.26,"-0.002",62,"288",27,1166,147,8.443
28,"+2","TYGA F/JUSTIN BIE...","Wait For A Minute",1156,"+24",155,"+4",6.257,"+0.030",33,"398",28,1156,317,6.305
29,"-1","ZEDD","Stay The Night f/...",1150,"+10",144,"-24",7.07,"+0.016",51,"31",28,1150,210,7.07
30,"-1","YG","My Hitta f/Jeezy,...",1149,"+11",169,"-35",8.846,"-0.181",32,"--",29,1149,286,9.027
31,"=","KATY PERRY","Roar",1094,"-16",-109,"+0",6.753,"-0.189",113,"15",7,3153,628,17.713
32,"=","J. COLE","She Knows",1080,"+39",322,"-8",6.65,"+0.039",16,"--",32,1080,376,6.65
33,"=","BRUNO MARS","Gorilla",968,"-49",-230,"-6",4.617,"-0.347",81,"174",10,2692,584,11.885
34,"+2","SOMO","Ride",833,"+59",297,"+19",2.704,"+0.294",11,"164",34,833,354,2.704
35,"-1","FUTURE","Honest",816,"-10",36,"-11",6.762,"-0.028",98,"253",20,1421,317,7.494
36,"-1","MACK WILDS","Own It",800,"+21",195,"-23",7.457,"+0.134",20,"--",35,800,240,7.457
37,"+1","IGGY AZALEA","Change Your Life ...",723,"-5",28,"-10",1.927,"-0.016",48,"--",37,728,105,1.943
38,"-1","WALE","Clappers f/Nicki ...",719,"-34",-61,"-28",4.139,"-0.410",57,"--",32,822,175,6.013
39,"+2","FUTURE","Real And True f/M...",700,"+25",104,"+5",2.266,"+0.224",18,"227",39,700,331,2.266
40,"-1","LADY GAGA","Applause",680,"-10",-71,"+4",6.053,"+0.078",105,"32",18,1689,375,10.74
41,"-1","RICH HOMIE QUAN","Type Of Way",667,"-18",32,"-32",5.655,"-0.273",130,"184",18,1661,270,10.823
42,"=","SCHOOLBOY Q","Collard Greens f/...",573,"-27",-135,"-14",6.001,"-0.213",81,"166",33,786,144,6.704
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",493,"-7",-38,"-8",5.378,"-0.083",52,"--",41,541,128,5.825
44,"=","KATY PERRY","Dark Horse",463,"+9",61,"-9",2.869,"+0.018",17,"25",44,463,142,2.897
45,"=","IMAGINE DRAGONS","Demons",433,"-4",45,"-21",2.883,"-0.061",18,"9",45,437,118,2.96
46,"+1","HUSTLE GANG F/T.I...","Memories Back The...",426,"-3",-25,"-3",4.076,"-0.106",41,"--",44,451,90,4.242
47,"-1","MAEJOR ALI","Lolly f/Justin Bi...",422,"-7",-16,"-8",1.247,"-0.026",47,"353",41,457,159,1.286
48,"=","ONEREPUBLIC","Counting Stars",418,"-1",136,"-47",2.799,"-0.033",4,"5/99",48,419,223,2.832
49,"=","JOHN LEGEND","All Of Me",401,"+9",48,"-3",1.973,"+0.036",4,"37",49,401,63,1.989
50,"--","SEBASTIAN MIKAEL","Last Night f/Wale",374,"--",46,"--",1.717,"--",1,"--",50,374,46,1.717
