"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",707,-25,-241,7,4.408,-0.251,76,"187",19,1263,384,7.191
38,"=","KELLY ROWLAND","Kisses Down Low",672,-19,-157,12,3.968,-0.185,80,"178",22,1051,157,5.711
39,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",570,41,291,8,4.634,0.217,7,"54",39,570,291,4.634
40,"=","TAMAR BRAXTON","Love And War",511,-16,-111,0,2.707,-0.06,53,"338",33,657,117,3.158
41,"=","RICH GANG","Tapout f/Birdman,...",492,13,121,-1,2.246,0.087,11,"72",41,492,204,2.246
42,"=","PINK","Just Give Me A Re...",450,4,31,-2,2.588,0.003,22,"4",40,466,108,2.821
43,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",369,-30,-149,-27,1.278,-0.239,56,"--",38,550,197,2.148
44,"=","FABOLOUS","Ready f/Chris Bro...",368,-5,14,-11,4.891,0.003,57,"312",44,383,97,4.922
45,"+1","JENNIFER LOPEZ F/...","Live It Up",364,15,149,-14,1.171,0.064,5,"49",45,364,163,1.171
46,"-1","SELENA GOMEZ","Come & Get It",357,-4,7,-8,2.905,-0.031,17,"5",43,365,92,2.955
47,"=","PROBLEM","Like Whaaat f/Bad...",329,4,30,-9,3.298,0.054,7,"--",47,329,78,3.43
48,"+1","DJ FELLI FEL","Reason To Hate f/...",313,13,57,12,2.447,0.126,2,"--",48,313,57,2.447
49,"-1","JUICY J","Show Out f/Young ...",313,-1,8,-10,2.215,0.001,38,"329",46,380,72,2.556
50,"=","DEMI LOVATO","Heart Attack",287,-5,58,-28,2.251,-0.072,2,"23",50,292,86,2.323
