"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","CATARACS","All You f/Waka Flock...",671,"+6",1,"+3",2.817,"+0.064",33,"--",40,679,96,2.847
41,"=","NICKI MINAJ","Right By My Side f/C...",654,"-9",-97,"-1",5.275,"-0.140",131,"264",13,2101,531,15.014
42,"=","DAVID GUETTA","I Can Only Imagine f...",634,"+15",102,"-5",3.784,"+0.079",12,"363",42,634,217,3.805
43,"=","CLYDE CARSON","Slow Down f/The Team",580,"-6",43,"-30",4.265,"-0.135",26,"--",43,594,122,4.481
44,"=","MIGUEL","Adorn",455,"+23",145,"+2",2.87,"+0.167",7,"44",44,455,145,2.87
45,"=","DJ KHALED","I Wish You Would",435,"+7",179,"-28",3.321,"+0.161",5,"220",44,435,215,3.321
46,"=","KEYSHIA COLE","Enough Of No Love f/...",426,"+9",73,"+0",3.904,"+0.087",10,"102",44,426,144,3.904
47,"=","PINK","Blow Me (One Last Ki...",402,"+8",151,"-15",2.178,"+0.026",5,"10",47,402,170,2.178
48,"+1","BEYONCE","Dance For You",371,"+13",21,"+8",1.976,"+0.070",12,"--",46,371,98,1.976
49,"--","CHER LLOYD","Want U Back",363,"--",206,"--",2.068,"--",1,"7",49,363,206,2.068
50,"-2","CHIEF KEEF","I Don't Like f/Lil R...",360,"-4",84,"-29",2.63,"-0.021",5,"395",48,364,133,2.651
