"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","RITA ORA","How We Do (Party)",1063,"+9",82,"-15",4.93,"+0.122",48,"56",29,1063,194,4.93
30,"=","DAVID GUETTA","Titanium f/Sia",1016,"+7",32,"+13",5.694,"+0.065",60,"5",30,1016,172,5.694
31,"=","NICKI MINAJ","Right By My Side f/C...",991,"+7",-138,"+50",9.289,"+0.266",95,"168",13,2101,531,15.014
32,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",963,"+16",114,"+23",4.811,"-0.071",46,"83",32,963,162,5.193
33,"+1","TRAVIS PORTER","Ayy Ladies f/Tyga",928,"-7",-209,"+32",8.141,"-0.012",130,"167",14,2084,196,14.401
34,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",911,"-34",-111,"-36",5.617,"-0.452",62,"204",27,1164,321,7.324
35,"=","WAKA FLOCKA FLAME","I Don't Really Care",800,"-1",111,"-11",4.267,"-0.130",66,"250",35,801,124,4.397
36,"=","FUN.","We Are Young f/Janel...",775,"-22",-172,"+5",6.286,"-0.067",88,"14",17,1692,287,12.718
37,"=","E-40","Function f/YG, iamSU...",723,"-26",-102,"-30",7.061,"-0.306",105,"277",25,1221,160,9.941
38,"=","LUDACRIS","Jingalin",680,"+31",160,"+23",3.038,"+0.185",12,"--",38,680,210,3.23
39,"=","TYGA","Make It Nasty",670,"+33",104,"+13",7.49,"+0.267",22,"144",39,670,130,7.49
40,"+1","FLO RIDA","Whistle",667,"+70",303,"+40",3.513,"+0.299",4,"11",40,667,303,3.513
41,"-1","KATY PERRY","Wide Awake",629,"+4",51,"-24",3.995,"+0.040",16,"2",38,631,183,3.995
42,"+1","CHIDDY BANG","Mind Your Manners f/...",585,"+17",60,"+15",1.865,"+0.133",25,"--",42,585,106,1.865
43,"-1","FUTURE","Same Damn Time",569,"-22",-198,"+9",4.308,"-0.241",66,"--",32,863,127,6.496
44,"=","CHRIS BROWN","Don't Wake Me Up",566,"+9",113,"-27",3.62,"+0.308",10,"92",44,566,285,3.62
45,"=","MGK","Invincible f/Ester D...",553,"+8",54,"+2",1.717,"+0.052",33,"--",44,553,124,1.717
46,"+1","MEEK MILL","Amen f/Drake & Jerem...",546,"+13",77,"+3",4.674,"+0.004",11,"93",46,546,90,4.786
47,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",528,"-13",-103,"+1",3.301,"+0.123",46,"198",38,662,134,4.568
48,"=","AZEALIA BANKS","212",491,"+0",-42,"+4",2.715,"+0.082",16,"--",43,540,132,3.382
49,"=","B.O.B","Both Of Us f/Taylor ...",477,"-3",-13,"+4",2.348,"-0.001",29,"33",45,503,163,2.438
50,"--","HAVANA BROWN","We Run The Night f/P...",440,"--",157,"--",3.223,"--",1,"43",50,440,157,3.223
