"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",548,"+22",-26,"+32",4.197,"+0.323",147,"234",7,3962,589,23.141
37,"-1","BIG SEAN","Blessings f/Drake",545,"-6",-94,"+11",5.224,"-0.080",147,"134",9,3283,426,20.063
38,"-1","ARIANA GRANDE","One Last Time",540,"+4",-9,"+16",1.638,"-0.023",141,"181",5,4524,599,20.859
39,"=","JEREMIH","Planes f/J. Cole",535,"+15",94,"+0",2.942,"+0.095",14,"85",39,535,112,2.942
40,"=","FUTURE","F*ck Up Some Commas",526,"+10",-61,"+10",6.309,"+0.198",105,"143",29,898,142,7.876
41,"=","TINK","Million",464,"+7",22,"+23",2.077,"+0.066",32,"277",39,465,179,2.533
42,"=","MARK RONSON","Feel Right f/Mystikal",460,"+6",49,"-5",1.201,"+0.065",14,"--",42,460,96,1.201
43,"=","CHEDDA DA CONNECT","Flicka Da Wrist",438,"+1",-143,"+29",3.132,"+0.134",82,"438",24,1134,200,6.747
44,"=","E-40","Choices",434,"+0",58,"-5",1.442,"+0.034",34,"377",44,440,80,1.842
45,"=","JANELLE MONAE & JIDENNA","Yoga",403,"+6",28,"+6",2.832,"-0.049",35,"96",45,403,96,2.881
46,"=","MIGUEL","Coffee",391,"+9",-7,"+9",1.727,"+0.073",35,"124",44,428,101,1.766
47,"=","DEORRO X CHRIS BROWN","Five More Hours",378,"+17",26,"+18",1.937,"+0.117",42,"170",45,402,115,2.279
48,"+1","FLO RIDA","I Don't Like It, I Love It",367,"+17",163,"-7",1.43,"-0.023",3,"35",48,367,170,1.453
49,"--","KENDRICK LAMAR","Alright",360,"--",232,"--",2.249,"--",1,"166",49,360,232,2.249
50,"=","D.R.A.M","Cha Cha",360,"+20",61,"+14",2.196,"+0.344",5,"--",49,360,61,2.196
