"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","FUTURE","Honest",717,19,142,-8,2.979,-0.037,19,"143",35,717,224,3.016
36,"+1","AUGUST ALSINA","I Luv This Sh*t",653,26,187,1,3.779,0.083,9,"--",36,653,187,3.779
37,"-1","NELLY","Get Like Me f/Min...",594,-60,-399,-38,2.148,-0.159,68,"--",25,1050,284,3.887
38,"+3","MIGOS","Versace f/Drake",548,21,64,23,4.364,0.165,30,"125",38,548,97,4.882
39,"+1","JUICY J","Bounce It f/Wale ...",547,2,12,-11,2.76,0.155,16,"138",39,551,91,2.76
40,"-2","FRENCH MONTANA","Ain't Worried Abo...",539,-33,-171,-10,3.405,-0.168,94,"--",23,1279,220,8.276
41,"+7","BRUNO MARS","Gorilla",528,98,473,84,2.71,0.471,2,"61",41,528,473,2.71
42,"-3","WALE","LoveHate Thing f/...",523,-23,-137,-21,5.009,-0.118,89,"--",22,1246,232,8.425
43,"=","JAY Z","Tom Ford",510,5,67,15,6.848,0.259,20,"113",43,510,117,6.848
44,"-2","DAFT PUNK","Lose Yourself To ...",509,-1,8,-10,1.619,-0.032,23,"--",40,520,160,1.707
45,"-1","CAPITAL CITIES","Safe And Sound",500,17,64,31,3.522,0.143,30,"19",43,509,118,3.696
46,"+1","DRAKE","All Me f/2 Chainz...",495,30,93,38,5.075,0.248,8,"--",46,495,93,5.075
47,"-2","TEEFLII","This D",490,8,80,-10,3.855,0.111,8,"--",45,490,126,3.855
48,"-2","DJ KHALED","I Wanna Be With Y...",482,9,27,-3,3.089,0.034,13,"--",45,482,91,3.304
49,"=","K. MICHELLE","V.S.O.P.",404,27,108,22,4.226,0.17,3,"--",49,404,108,4.226
50,"=","SCHOOLBOY Q","Collard Greens f/...",372,7,46,-2,2.626,-0.04,2,"--",50,372,48,2.666
