"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","PIA MIA","Do It Again f/Chris Brown",699,-9,2,-19,3.937,0.051,100,"141",20,1890,513,8.803
40,"-2","E-40","Choices",695,-18,-176,20,3.287,-0.049,83,"292",30,978,238,3.861
41,"=","J. COLE","Wet Dreamz",690,-13,-22,-8,9.185,-0.163,127,"216",15,2444,379,15.506
42,"=","NICO & VINZ","That's How You Know f/B. Rexha",669,9,115,-13,1.517,0.027,26,"349",42,669,270,1.517
43,"+2","NELLY","The Fix f/Jeremih",580,48,339,-1,2.709,0.205,3,"65",43,580,340,2.709
44,"=","DEJ LOAF","Back Up f/Big Sean",565,2,53,-15,2.075,0.014,17,"306",44,568,186,2.075
45,"+1","DISCLOSURE","Omen f/Sam Smith",550,27,181,7,1.34,0.083,5,"97",45,550,181,1.34
46,"-3","T-WAYNE","Nasty Freestyle",522,-56,-299,-7,2.563,-0.297,87,"151",24,1341,287,6.129
47,"=","TORI KELLY","Should've Been Us",505,-17,-90,-3,1.89,-0.154,47,"52",38,675,182,2.925
48,"=","YOUNG DRO","We In Da City",477,5,-15,-10,2.19,0.023,16,"--",46,491,143,2.713
49,"=","DRAKE","Energy",459,11,66,20,6.697,0.097,44,"121",45,459,78,6.697
50,"=","D.R.A.M","Cha Cha",445,4,40,1,2.484,-0.003,24,"--",48,445,74,2.487
