"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+3","DJ FELLI FEL","Reason To Hate f/...",633,"+18",172,"-2",4.095,"+0.128",18,"--",34,633,179,4.095
35,"=","A$AP ROCKY","Wild For The Nigh...",613,"-20",-142,"-16",6.845,"+0.313",64,"94",32,780,115,6.845
36,"+3","CALVIN HARRIS F/E...","I Need Your Love",534,"+37",166,"+30",2.889,"+0.072",14,"36",36,534,166,2.889
37,"+3","ZEDD","Clarity f/Foxes",521,"+33",168,"+11",2.893,"+0.269",8,"23",37,521,180,2.893
38,"=","KAT DAHLIA","Gangsta",513,"-17",-174,"+31",2.857,"-0.008",89,"344",23,1106,170,4.963
39,"+2","K. ROOSEVELT","Do Me Now f/Hit-b...",493,"+13",133,"+10",1.762,"+0.047",10,"--",39,493,166,1.762
40,"+3","JENNIFER LOPEZ F/...","Live It Up",452,"+2",-4,"-13",1.27,"+0.028",21,"72",40,464,163,1.316
41,"+3","SELENA GOMEZ","Come & Get It",438,"-9",6,"-21",3.389,"-0.087",33,"7",41,459,92,3.602
42,"+6","DAVID GUETTA","Play Hard f/Ne-Yo...",412,"+13",43,"+20",1.861,"+0.049",16,"87",42,412,140,2.115
43,"+6","PROBLEM","Like Whaaat f/Bad...",395,"+13",13,"+18",3.477,"-0.006",23,"--",43,395,78,3.745
44,"+3","FABOLOUS","Ready f/Chris Bro...",395,"-4",7,"-18",5.237,"+0.003",73,"322",44,399,97,5.776
45,"--","TYGA","For The Road f/Ch...",362,"--",38,"--",0.851,"--",2,"--",45,362,96,0.851
46,"+4","PINK","Just Give Me A Re...",350,"-8",-80,"-10",2.042,"-0.012",38,"8",40,466,108,2.821
47,"--","FANTASIA","Without Me f/Kell...",312,"--",85,"--",3.131,"--",1,"--",47,312,85,3.131
48,"--","ROCKO","U.O.E.N.O",303,"--",104,"--",2.2,"--",1,"124",48,303,104,2.2
49,"--","RITTZ","Switch Lanes f/Mi...",264,"--",19,"--",0.518,"--",1,"--",49,264,19,0.518
50,"--","J. COLE","Crooked Smile",258,"--",258,"--",2.786,"--",1,"--",50,258,258,2.786
