"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","J. COLE","Nobody's Perfect",1324,"-42",-335,"-26",10.117,"-0.478",113,"--",10,2609,308,19.248
23,"=","FRENCH MONTANA","Pop That f/Rick Ross",1293,"+24",119,"+7",9.796,"+0.132",34,"31",23,1293,311,9.796
24,"=","NE-YO","Let Me Love You",1246,"+64",463,"+14",8.019,"+0.225",17,"81",24,1246,463,8.019
25,"+2","KATY PERRY","Wide Awake",1189,"+21",52,"+27",10.069,"+0.319",72,"15",25,1189,183,10.069
26,"-1","GOTYE","Somebody That I Used...",1183,"+11",-92,"+41",8.752,"+0.176",130,"35",13,2544,530,17.074
27,"-1","DAVID GUETTA","I Can Only Imagine f...",1169,"+0",210,"-26",7.803,"+0.208",32,"120",26,1169,236,7.803
28,"=","HAVANA BROWN","We Run The Night f/P...",1067,"-27",-8,"-37",6.008,"-0.367",56,"64",26,1115,176,6.587
29,"=","MIGUEL","Adorn",972,"+60",197,"+52",6.235,"+0.355",27,"59",29,972,225,6.235
30,"+1","FUTURE","Turn On The Lights",878,"+20",133,"-11",4.104,"+0.031",18,"90",30,878,283,4.104
31,"+2","KEYSHIA COLE","Enough Of No Love f/...",846,"+33",182,"+18",5.958,"+0.103",30,"155",31,846,182,5.958
32,"-2","CARLY RAE JEPSEN","Call Me Maybe",846,"-38",-360,"+4",5.977,"-0.171",84,"7",16,1750,462,12.198
33,"-1","MGK","Invincible f/Ester D...",821,"-13",-54,"-20",2.619,"-0.009",89,"--",29,874,213,2.914
34,"=","CLYDE CARSON","Slow Down f/The Team",764,"+17",120,"+14",4.961,"+0.001",46,"--",34,764,122,4.967
35,"=","DJ KHALED","Take It To The Head",706,"-13",-36,"-16",9.492,"-0.037",142,"190",19,1698,319,10.417
36,"+2","50 CENT","New Day f/Dr.Dre & A...",644,"+29",297,"+1",4.21,"-0.008",9,"355",36,644,297,4.218
37,"=","CHER LLOYD","Want U Back",639,"+11",48,"+3",3.123,"+0.028",21,"9",37,639,206,3.123
38,"-2","TYGA","Make It Nasty",611,"-35",-258,"+1",4.593,"-0.124",78,"126",21,1343,252,9.087
39,"=","BEYONCE","Dance For You",558,"+25",153,"+23",3.247,"+0.161",32,"--",39,558,153,3.247
40,"=","CHIEF KEEF","I Don't Like f/Lil R...",524,"+0",-29,"+1",3.595,"-0.015",25,"265",39,554,151,3.743
41,"+1","MAC MILLER","Missed Calls",489,"-2",51,"-22",1.128,"-0.013",11,"--",41,491,156,1.141
42,"-1","NICKI MINAJ","Beez In The Trap f/2...",489,"-10",-130,"+12",3.965,"-0.122",130,"129",12,2302,411,13.962
43,"=","DJ KHALED","I Wish You Would",469,"-8",-37,"-7",3.907,"-0.080",25,"149",42,512,215,4.508
44,"+1","PITBULL","Get It Started f/Sha...",455,"+9",87,"+0",1.799,"-0.009",16,"199",44,455,87,1.808
45,"+1","CA$H OUT","Big Booty",451,"+7",109,"-1",1.825,"+0.020",11,"--",45,451,110,1.825
46,"+1","PINK","Blow Me (One Last Ki...",431,"+13",-59,"+17",2.335,"+0.088",25,"14",43,494,170,2.848
47,"-3","FINATTICZ","Don�t Drop That Thun...",426,"-21",-177,"+0",2.181,"-0.057",51,"--",36,720,164,4.263
48,"=","THE-DREAM","Dope Chick f/Pusha T",382,"+37",102,"+31",4.489,"+0.422",4,"--",48,382,102,4.489
49,"--","BRANDY","Put It Down f/Chris ...",332,"--",57,"--",1.332,"--",1,"112",49,332,57,1.332
50,"=","J RAND","Up Against The Wall",324,"+4",-6,"+6",1.172,"+0.086",11,"--",48,332,75,1.234
