"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","ED SHEERAN","Sing",970,-44,-254,-42,3.275,-0.098,60,"16",26,1290,339,4.324
31,"=","KATY PERRY","Birthday",959,-11,-88,5,3.624,-0.058,52,"46",28,1063,295,4.717
32,"=","CA$H OUT","She Twerkin",947,6,182,-15,5.077,0.082,56,"--",32,947,197,5.077
33,"=","TEEFLII","24 Hours",940,14,127,-6,5.223,0.13,32,"--",33,940,217,5.223
34,"=","SAGE THE GEMINI","College Drop",933,19,60,5,4.483,0.178,45,"--",32,933,154,4.564
35,"=","WIZ KHALIFA","We Dem Boyz",818,23,183,-4,6.223,0.048,22,"96",35,818,203,6.273
36,"=","JEREMIH","Don't Tell 'Em f/YG",729,39,275,14,5.566,0.163,14,"109",36,729,276,5.566
37,"=","MALLY MALL & TYGA","Wake Up In It",656,5,30,17,2.405,-0.014,51,"--",36,671,196,2.492
38,"=","TREY SONGZ","Foreign",573,41,219,31,3.912,0.245,10,"--",38,573,219,3.912
39,"=","YO GOTTI","I Know f/Rich Homie Quan",524,18,71,10,4.294,-0.015,17,"--",39,524,122,4.386
40,"=","NAUGHTY BOY","La La La f/Sam Smith",510,5,-78,13,3.348,0.019,125,"99",33,636,154,4.061
41,"=","BECKY G","Shower",459,9,40,0,2.78,0.011,27,"36",41,459,71,2.78
42,"=","RICH HOMIE QUAN","Walk Thru f/Problem",415,-1,30,-13,3.696,0.183,21,"--",42,416,56,3.696
43,"=","BEYONCE","Pretty Hurts",406,50,333,43,1.442,0.209,3,"--",43,406,333,1.442
44,"+2","SAM SMITH","Stay With Me",374,37,183,22,2.407,0.313,4,"5",44,374,183,2.407
45,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",354,2,15,1,1.75,0.062,16,"149",43,354,90,1.75
46,"-1","MIGOS","Fight Night",343,4,40,3,2.894,0.036,10,"--",45,343,61,2.912
47,"=","JENNIFER LOPEZ","First Love",331,-3,-16,-14,2.431,-0.031,14,"145",44,358,42,3.112
48,"=","DJ KHALED","They Don't Love You No More",298,-4,-57,3,2.518,0.036,25,"--",44,368,93,3.16
49,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",278,6,30,5,2.451,0,5,"133",49,278,30,2.457
50,"=","RAE SREMMURD","No Flex Zone",275,18,100,5,1.303,0.104,2,"--",50,275,100,1.303
