"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","PIA MIA","Do It Again f/Chris Brown",1261,"+35",166,"+10",5.997,"+0.126",21,"167",24,1261,513,5.997
25,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1156,"+55",407,"+2",5.258,"+0.235",13,"247",25,1156,555,5.258
26,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1095,"+2",20,"-5",5.715,"+0.007",52,"160",26,1095,200,6.747
27,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1046,"-38",-194,"-40",8.773,"-0.291",117,"139",7,3962,589,23.141
28,"=","BIG SEAN","Blessings f/Drake",1024,"-32",-181,"-8",9.651,"-0.314",117,"97",9,3283,426,20.063
29,"=","TOVE LO","Talking Body",918,"-7",-39,"+7",3.563,"-0.040",62,"19",28,974,162,3.712
30,"+1","SILENTO","Watch Me",882,"+54",176,"+29",4.383,"+0.233",19,"15",30,882,277,4.383
31,"-1","ARIANA GRANDE","One Last Time",879,"-38",-769,"+82",3.395,"-0.119",111,"87",5,4524,599,20.859
32,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",793,"-6",-30,"-27",2.607,"+0.015",41,"535",31,823,139,2.735
33,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",770,"+25",191,"+11",5.581,"+0.228",20,"17",33,770,191,5.581
34,"-1","FUTURE","F*ck Up Some Commas",768,"+6",-76,"+13",7.09,"+0.085",75,"105",29,898,142,7.876
35,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",765,"+4",92,"-9",3.989,"+0.039",36,"14",34,765,141,3.989
36,"=","RICH HOMIE QUAN","Flex",751,"+20",111,"+2",4.51,"+0.195",19,"48",35,751,208,4.525
37,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",690,"+16",157,"-2",5.544,"-0.072",14,"91",37,690,259,5.616
38,"=","CIARA","I Bet",629,"-42",-206,"-8",4.732,"-0.202",120,"259",21,1374,228,7.383
39,"+2","K CAMP","Lil Bit",592,"+6",63,"+3",4.129,"+0.104",30,"227",39,592,96,4.129
40,"=","MACHINE GUN KELLY","A Little More",591,"-1",47,"-5",1.488,"-0.012",26,"397",38,592,162,1.55
41,"-2","DILLON FRANCIS & DJ SNAKE","Get Low",573,"-45",-256,"-38",1.465,"-0.126",47,"101",31,854,199,3.143
42,"+2","FETTY WAP","My Way f/Monty",527,"+25",103,"-2",5.997,"+0.357",11,"--",42,527,206,5.997
43,"-1","KAT DELUNA","Bum Bum f/Trey Songz",525,"+3",37,"-2",2.246,"-0.003",33,"--",40,525,103,2.951
44,"-1","GAME","Ryda f/DeJ Loaf",524,"+4",10,"+3",2.644,"-0.043",32,"320",37,544,206,2.857
45,"=","T-WAYNE","Nasty Freestyle",361,"+21",18,"+9",2.061,"+0.022",8,"25",45,361,121,2.11
46,"+1","TINK","Million",348,"+22",179,"+17",1.99,"+0.124",2,"245",46,348,179,1.99
47,"-1","DEORRO X CHRIS BROWN","Five More Hours",341,"+13",-36,"+38",1.941,"+0.044",19,"172",45,402,115,2.279
48,"=","JANELLE MONAE & JIDENNA","Yoga",332,"+6",63,"-9",0.927,"+0.035",5,"151",48,332,96,0.927
49,"=","MIGUEL","Coffee",331,"+10",58,"-5",1.33,"+0.022",5,"323",47,331,101,1.33
50,"--","E-40","Choices",319,"--",-14,"--",1.345,"--",4,"459",47,322,18,1.441
