"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","CHILDISH GAMBINO","V. 3005",1698,"+48",278,"+15",9.276,"+0.296",64,"--",21,1698,339,9.276
22,"=","CALVIN HARRIS","Summer",1222,"+21",136,"-23",6.895,"-0.074",37,"15",22,1222,252,6.969
23,"+1","JASON DERULO","Wiggle f/Snoop Dogg",1191,"+58",458,"+16",4.51,"+0.289",16,"12",23,1191,458,4.51
24,"-1","ADRIAN MARCEL","2AM",1179,"+15",54,"+10",5.331,"+0.006",57,"--",22,1188,193,5.674
25,"=","KAT DAHLIA","Crazy",1126,"+12",104,"+4",3.822,"+0.028",97,"--",25,1126,183,3.822
26,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",990,"+13",91,"-4",4.146,"+0.018",37,"--",26,990,185,4.146
27,"+1","ED SHEERAN","Sing",981,"+15",97,"-8",3.717,"+0.110",24,"20",27,981,339,4.324
28,"+1","USHER","Good Kisser",967,"+37",851,"-79",5.684,"-0.425",5,"82",28,967,930,6.109
29,"+1","K CAMP","Cut Her Off",955,"+25",170,"-13",6.256,"+0.144",30,"138",29,955,225,6.256
30,"-3","JAY Z","Part II (On The Run) f/Beyonce",952,"-22",-144,"+2",7.205,"-0.356",107,"205",12,2471,323,16.487
31,"=","YOUNG THUG","Stoner",900,"-21",-176,"-15",6.974,"-0.398",76,"141",22,1314,282,9.308
32,"=","PITBULL","Wild Wild Love f/GRL",845,"-4",48,"-37",3.552,"+0.054",54,"29",32,849,189,3.552
33,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",748,"-34",-209,"+21",3.079,"-0.202",87,"211",17,1581,278,7.612
34,"=","ALOE BLACC","The Man",675,"-34",-250,"+22",3.263,"-0.276",109,"39",11,2659,527,12.258
35,"=","SOMO","Show Off",656,"-3",20,"-9",1.846,"+0.054",28,"--",35,659,232,1.846
36,"+1","RICK ROSS","Thug Cry f/Lil Wayne",617,"+3",78,"-10",2.639,"+0.019",35,"242",36,617,212,3.1
37,"-1","BANDO JONEZ","Sex You",617,"-8",-27,"-8",3.266,"-0.005",31,"400",33,657,175,3.907
38,"=","KATY PERRY","Birthday",609,"+27",141,"+24",2.994,"+0.134",16,"55",38,609,295,2.994
39,"=","NAUGHTY BOY","La La La f/Sam Smith",529,"+4",36,"-18",3.205,"-0.057",89,"30",38,554,154,3.315
40,"=","MAGIC!","Rude",519,"+31",201,"+16",3.609,"+0.203",6,"27",40,519,201,3.609
41,"+3","LIL WAYNE","Believe Me f/Drake",515,"+55",481,"+21",5.576,"+0.289",3,"--",41,515,481,5.576
42,"=","SAGE THE GEMINI","College Drop",476,"+8",80,"-7",2.736,"+0.145",9,"--",42,476,150,2.736
43,"-2","MALLY MALL & TYGA","Wake Up In It",472,"-3",47,"-22",2.214,"+0.031",15,"--",41,475,196,2.214
44,"-1","CA$H OUT","She Twerkin",466,"+4",31,"-3",2.342,"+0.098",20,"--",42,466,146,2.342
45,"=","SEVYN STREETER","Next",405,"+8",4,"+3",2.3,"+0.065",12,"--",45,405,108,2.991
46,"=","50 CENT","Smoke f/Trey Songz",376,"-4",-37,"+7",2.745,"+0.045",22,"381",43,452,108,3.763
47,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",358,"+9",-4,"+20",3.854,"+0.179",34,"--",43,442,123,5.222
48,"=","DISCLOSURE","Latch f/Sam Smith",337,"+6",16,"+3",1.66,"+0.010",2,"33",48,337,16,1.66
49,"--","NICO & VINZ","Am I Wrong",317,"--",63,"--",0.895,"--",1,"10",49,317,63,0.895
50,"-1","DEV","Kiss It f/Sage The Gemini",303,"-24",-189,"+0",1.16,"-0.074",58,"--",35,582,122,2.529
