"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","MEGHAN TRAINOR","NO",534,75,456,55,1.457,0.178,3,"4",41,534,456,1.457
42,"+2","NELLY","Die A Happy Man",460,15,68,13,1.039,0.017,16,"174",42,460,181,1.039
43,"-1","CHARLIE PUTH","One Call Away",458,0,14,-8,1.11,0.013,42,"13",42,459,120,1.343
44,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",450,1,-5,-7,0.989,0.001,23,"46",42,457,73,1.122
45,"=","ZARA LARSSON & MNEK","Never Forget You",440,15,85,8,1.057,0.051,12,"15",45,440,127,1.057
46,"=","YOUNG GREATNESS","Moolah",431,8,100,0,2.282,0.037,7,"241",46,431,100,2.282
47,"=","TK N CASH","3 Times In A Row",355,1,-29,6,1.853,0.003,24,"400",46,390,107,2.058
48,"+1","DESIIGNER","Panda",352,21,70,18,4.812,0.086,2,"42",48,352,70,4.812
49,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",340,2,-5,4,3.468,0.109,12,"583",48,348,101,3.762
50,"=","YELLOW CLAW & DJ MUSTARD F/ TY","In My Room",325,10,28,6,0.926,0.039,2,"--",50,325,28,0.926
