"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1182,17,154,-11,5.803,0.083,31,"398",23,1182,371,5.803
24,"=","SAM SMITH","I'm Not The Only One",995,-32,-126,-9,4.975,-0.044,135,"34",12,2487,397,12.124
25,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",989,-3,-40,-10,3.083,-0.077,51,"38",25,1054,279,5.689
26,"+1","WASH","Can't Trust Thots f/F. Montana",934,-8,5,-4,4.729,0.001,91,"492",26,949,122,4.747
27,"-2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",901,-105,-715,24,4.192,-0.298,81,"103",16,2167,311,9.503
28,"=","MAROON 5","Sugar",830,-4,39,-20,3.585,0.079,30,"5",28,926,398,6.21
29,"=","CHILDISH GAMBINO","Sober",784,-9,-85,-7,3.883,-0.013,61,"436",29,874,139,4.629
30,"=","MR PROBZ","Waves",775,-12,-70,4,4.974,0.047,165,"149",10,2651,366,14.02
31,"=","CIARA","I Bet",712,3,70,-9,3.011,0.031,26,"161",31,712,228,3.011
32,"+1","TAYLOR SWIFT","Style",685,2,20,-13,2.453,0.013,29,"7",28,976,303,5.967
33,"+3","NICKI MINAJ","Feeling Myself f/Beyonce",675,23,93,28,5.455,0.212,29,"86",33,675,196,5.455
34,"-2","WALE","The Body f/Jeremih",665,-23,-126,-11,4.339,-0.24,114,"414",30,856,130,6.321
35,"=","TAYLOR SWIFT","Blank Space",653,-6,-65,36,2.824,-0.035,107,"16",17,2081,370,11.85
36,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",647,5,7,-2,3.182,0.096,42,"--",36,647,230,3.182
37,"+3","SEVYN STREETER","Don't Kill The Fun",614,23,39,19,3.081,0.15,21,"831",37,614,140,3.081
38,"=","DRAKE","How About Now",610,0,-46,7,3.62,0.067,76,"--",36,674,128,5.55
39,"=","CALVIN HARRIS","Outside f/Ellie Goulding",604,8,59,0,2.519,-0.068,28,"32",39,604,207,4.178
40,"-6","KANYE WEST","Only One f/Paul McCartney",591,-84,-432,-53,2.021,-0.35,47,"107",22,1228,411,4.652
41,"+1","FETTY WAP","Trap Queen",577,40,141,28,5.154,0.1,10,"12",41,577,141,5.154
42,"-1","TREY SONGZ","Slow Motion",572,16,201,-24,2.952,-0.015,7,"90",41,572,255,2.967
43,"=","T.I.","Private Show f/Chris Brown",560,34,167,23,4.503,0.073,9,"1059",43,560,167,4.503
44,"=","OMARION","Post To Be f/Chris Brown&Jhene",485,6,70,4,4.958,0.066,11,"72",44,485,76,4.958
45,"=","TK N CASH","Mind Right",472,2,35,-15,1.863,0.01,9,"691",45,475,134,1.863
46,"=","LOGIC","Buried Alive",471,7,24,-4,1.998,-0.059,19,"--",45,471,77,2.057
47,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",446,13,164,-5,2.823,0.017,2,"--",47,446,169,2.823
48,"=","FIFTH HARMONY","Worth It f/Kid Ink",432,16,88,2,1.228,0.069,2,"118",48,432,88,1.228
49,"=","ELLIE GOULDING","Love Me Like You Do",398,5,30,-3,1.218,0.043,6,"2",48,441,104,2.537
50,"=","DEV","Honey Dip",389,-1,-6,2,0.9,0.002,4,"--",49,398,37,0.9
