"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",500,0,56,-21,1.974,0.006,14,"--",38,504,166,1.974
39,"+2","DAVID GUETTA","Play Hard f/Ne-Yo...",448,13,77,7,1.891,0.017,20,"127",39,448,140,2.115
40,"=","JENNIFER LOPEZ F/...","Live It Up",447,0,-16,1,1.199,-0.029,25,"84",40,464,163,1.316
41,"+4","J. COLE","Crooked Smile",440,56,321,20,3.849,0.348,5,"--",41,440,321,3.849
42,"=","SELENA GOMEZ","Come & Get It",440,11,-19,3,3.229,0.006,37,"7",41,459,92,3.602
43,"=","PROBLEM","Like Whaaat f/Bad...",430,12,58,11,3.676,0.125,27,"--",43,430,78,3.745
44,"-5","KAT DAHLIA","Gangsta",413,-36,-150,-22,2.872,-0.041,93,"--",23,1106,170,4.963
45,"-1","FABOLOUS","Ready f/Chris Bro...",393,2,7,3,5.305,0.025,77,"--",44,404,97,5.776
46,"+1","ROCKO","U.O.E.N.O",380,24,150,10,2.587,0.274,5,"130",46,380,150,2.587
47,"+1","PINK","Just Give Me A Re...",355,3,-25,20,2.143,0.015,42,"9",40,466,108,2.821
48,"+1","FANTASIA","Without Me f/Kell...",347,11,87,1,3.365,0.024,5,"--",47,347,87,3.365
49,"-3","TYGA","For The Road f/Ch...",345,-13,-4,-19,0.898,-0.044,6,"--",45,364,96,0.962
50,"=","RITTZ","Switch Lanes f/Mi...",289,12,51,19,0.607,0.058,5,"--",49,289,51,0.607
