"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1084,"-4",124,"-24",6.198,"-0.005",32,"86",27,1088,336,6.232
28,"+1","CA$H OUT","She Twerkin",989,"-41",-257,"-17",5.32,"-0.178",103,"--",23,1288,197,7.524
29,"+1","RAE SREMMURD","No Flex Zone",905,"+26",169,"+12",5.992,"+0.056",47,"107",29,905,169,5.992
30,"+1","USHER","She Came To Give It To You",835,"+31",314,"-15",3.334,"+0.216",16,"--",30,835,329,3.334
31,"+1","MIGOS","Fight Night",746,"-1",117,"-11",5.044,"+0.012",57,"119",31,747,128,5.044
32,"+2","IAMSU","Only That Real f/2 Chainz",734,"+12",105,"-16",6.154,"+0.127",31,"--",32,734,139,6.154
33,"=","K CAMP","Cut Her Off",734,"+0",-77,"+15",4.246,"+0.112",113,"145",18,1807,225,11.972
34,"+6","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",665,"+115",665,"+115",4.671,"+0.568",4,"1",34,665,665,4.671
35,"+1","BECKY G","Shower",634,"+8",55,"+14",3.605,"+0.068",74,"12",35,634,79,3.605
36,"+2","CHARLI XCX","Boom Clap",596,"+28",210,"-4",3.324,"+0.198",11,"8",36,596,273,3.324
37,"=","USHER","Good Kisser",591,"-9",-189,"+28",4.883,"-0.039",88,"174",11,2819,930,15.257
38,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",551,"+0",26,"-20",5.045,"+0.032",68,"--",38,556,99,5.254
39,"+2","LOVE DOLLHOUSE","Can I",532,"+11",36,"+4",1.666,"+0.051",24,"--",39,532,218,1.666
40,"+4","GAME","Or Nah f/Problem, Too Short",513,"+24",129,"+25",2.152,"+0.150",15,"--",40,513,194,2.152
41,"+4","CLEAN BANDIT","Rather Be f/Jess Glynne",426,"+4",89,"-22",2.547,"+0.051",9,"11",41,426,189,2.547
42,"+4","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",416,"-1",22,"-8",2.468,"-0.017",20,"--",42,427,129,2.562
43,"+5","JEEZY","Seen It All f/Jay Z",359,"+27",146,"+13",2.218,"+0.167",4,"175",43,359,146,2.218
44,"+3","JACOB LATIMORE","Heartbreak Heard Around The...",349,"+13",73,"+10",0.589,"+0.043",14,"--",44,349,86,0.589
45,"+4","DRAKE","0 To 100/The Catch Up",341,"+23",22,"+8",3.764,"+0.211",10,"--",45,341,88,3.764
46,"--","JOHN LEGEND","You & I (Nobody In The World)",304,"--",138,"--",1.493,"--",1,"170",46,304,138,1.493
47,"+3","RICH GANG","Lifestyle f/Young Thug",304,"+4",73,"-17",2.339,"+0.107",3,"87",47,304,114,2.339
48,"--","T. MILLS","All I Wanna Do",282,"--",114,"--",0.893,"--",1,"--",48,282,114,0.893
49,"--","KIRKO BANGZ","Rich f/August Alsina",279,"--",162,"--",1.556,"--",1,"--",49,279,162,1.556
50,"--","KIESZA","Hideaway",273,"--",71,"--",1.928,"--",1,"48",50,273,71,1.928
