"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","ADRIAN MARCEL","Take Your Time",827,17,130,0,2.994,0.046,32,"--",35,827,151,2.994
36,"+4","JUSTIN BIEBER","Love Yourself",750,77,394,39,2.918,0.248,11,"2",36,750,394,2.918
37,"+1","MAJID JORDAN","Something About You",737,26,260,-44,3.747,0.085,11,"--",37,737,406,3.747
38,"-1","FUTURE","Where Ya At f/Drake",710,-24,-138,-7,6.9,-0.057,148,"191",9,2896,429,15.55
39,"=","RICK ROSS","Sorry f/Chris Brown",705,-5,9,-13,3.549,0,41,"376",36,711,127,4.815
40,"+1","TORI KELLY","Hollow",674,19,143,-14,2.382,0.069,18,"92",40,674,218,2.382
41,"+1","ELLIE GOULDING","On My Mind",640,-7,-68,-4,1.174,-0.002,73,"34",33,867,189,2.285
42,"-6","ARIANA GRANDE","Focus",640,-102,-1015,98,1.897,-0.292,50,"46",10,2589,1021,9.397
43,"=","MACKLEMORE & RYAN LEWIS","Downtown",476,0,-64,4,1.233,-0.002,114,"70",4,4730,1065,18.775
44,"=","DOUGIE F","On Purpose f/Pitbull",390,10,100,-1,1.487,0.022,16,"--",44,390,105,1.487
45,"=","DIPLO & SLEEPY TOM","Be Right There",371,-7,31,-25,0.892,-0.088,22,"249",45,378,65,1.016
46,"+2","CURREN$Y","Bottom Of The Bottle",369,27,147,18,2.312,0.213,7,"454",46,369,147,2.312
47,"=","R. CITY","Make Up f/Chloe Angelides",356,7,86,-7,1.055,0.05,9,"293",47,356,165,1.055
48,"-2","2 CHAINZ","Watch Out",348,-6,-118,11,1.334,-0.025,50,"223",37,614,191,2.606
49,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",326,4,56,-13,2.396,-0.038,23,"--",45,326,96,2.542
50,"=","KRANIUM","Nobody Has To Know",301,-7,23,-15,3.479,-0.264,21,"--",47,308,49,3.8
