"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","LIL WAYNE","Love Me f/Drake & Futu...",1662,"+27",318,"-47",12.402,"-0.194",28,"11",22,1662,493,12.596
23,"=","LIL WAYNE","No Worries f/Detail",1565,"-52",-290,"+10",15.091,"-0.276",140,"79",13,2500,331,15.825
24,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1559,"+25",197,"-30",10.564,"+0.189",62,"17",24,1559,271,10.564
25,"+1","FUTURE","Neva End f/Kelly Rowla...",1465,"+35",229,"+9",7.49,"+0.087",66,"112",25,1465,288,7.49
26,"-1","JUICY J","Bands A Make Her Dance",1439,"-14",-206,"+37",10.774,"+0.162",148,"128",9,3036,307,19.945
27,"=","WIZ KHALIFA","Remember You f/The Wee...",1363,"-21",-110,"+5",8.593,"-0.193",108,"153",24,1528,194,9.537
28,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1272,"-2",-10,"-2",9.797,"+0.150",108,"80",27,1287,139,9.797
29,"=","GAME","Celebration f/Chris Br...",1073,"-36",-186,"-29",9.035,"-0.115",143,"382",16,1995,251,13.656
30,"=","MAROON 5","One More Night",1026,"-12",-31,"-26",7.734,"-0.045",150,"52",13,2357,274,16.851
31,"=","TAYLOR SWIFT","I Knew You Were Troubl...",1005,"+11",103,"-28",7.622,"+0.029",33,"4",31,1005,219,7.622
32,"=","CHRIS BROWN","Don't Judge Me",990,"+7",53,"-8",6.642,"+0.179",73,"162",32,990,163,6.642
33,"=","MIGUEL","Do You",941,"+7",65,"-14",5.789,"+0.001",35,"348",33,941,244,5.853
34,"+2","TREY SONGZ","Simply Amazing",924,"+12",145,"-26",4.935,"+0.220",27,"399",34,924,228,4.935
35,"=","NICKI MINAJ","Va Va Voom",892,"-31",-321,"+64",7.062,"+0.023",103,"154",8,3289,694,21.036
36,"+1","JOE BUDDEN","She Don't Put It Down ...",842,"+6",16,"+6",5.688,"+0.097",59,"254",35,846,199,6.085
37,"-3","LUDACRIS F/USHER/DAVID...","Rest Of My Life",836,"-92",-639,"-26",5.114,"-0.410",87,"187",21,1682,451,9.421
38,"=","KE$HA","C'mon",824,"+1",39,"+3",4.793,"+0.097",32,"31",36,824,274,4.793
39,"=","KE$HA","Die Young",753,"-47",-312,"-43",7.446,"-0.370",128,"68",12,2565,383,17.015
40,"=","KIRKO BANGZ","Keep It Trill",741,"+12",108,"+10",4.276,"-0.038",49,"--",40,741,142,4.375
41,"=","YOUNG JEEZY","RIP f/2 Chainz",599,"+9",116,"-10",5.928,"-0.027",20,"--",41,599,213,5.955
42,"=","TYGA","Dope f/Rick Ross",588,"+64",408,"+46",2.811,"+0.269",6,"104",42,588,408,2.811
43,"+1","BRUNO MARS","When I Was Your Man",487,"+71",285,"+48",2.348,"+0.413",7,"5",43,487,285,2.348
44,"-1","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",465,"+12",53,"+6",3.092,"+0.183",18,"--",43,465,216,3.092
45,"+1","WATCH THE DUCK","Poppin' Off",329,"+9",95,"-23",1.35,"+0.074",8,"--",45,329,143,1.35
46,"-1","KEYSHIA COLE","Trust And Believe",329,"-5",-6,"-16",3.399,"-0.089",18,"--",45,345,130,3.734
47,"=","RIHANNA","Loveeeeeee Song f/Futu...",311,"-3",63,"-17",3.013,"+0.041",16,"108",47,314,83,3.013
48,"=","FAT JOE","Yellow Tape f/Lil Wayn...",275,"+5",45,"+2",0.997,"+0.020",13,"--",47,275,60,0.997
49,"=","PITBULL","Feel This Moment",271,"+11",57,"+9",1.665,"+0.014",2,"45",49,271,57,1.665
50,"--","TREY SONGZ","Fumble",266,"--",73,"--",1.989,"--",2,"--",50,266,79,1.989
