"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-1","NICKI MINAJ","Right By My Side f/C...",656,3,-65,18,5.101,-0.083,133,"284",13,2101,531,15.014
42,"-1","CATARACS","All You f/Waka Flock...",641,-8,-36,-6,2.726,-0.008,35,"--",40,679,96,2.847
43,"=","CLYDE CARSON","Slow Down f/The Team",573,-12,15,-29,4.343,0.032,28,"--",43,594,122,4.481
44,"=","MIGUEL","Adorn",496,24,148,11,3.071,0.085,9,"65",44,496,148,3.071
45,"+1","KEYSHIA COLE","Enough Of No Love f/...",455,21,73,4,4.079,0.101,12,"139",44,455,144,4.079
46,"-1","DJ KHALED","I Wish You Would",445,11,129,-19,3.51,0.098,7,"271",44,445,215,3.51
47,"=","PINK","Blow Me (One Last Ki...",398,-5,97,-37,2.177,-0.001,7,"10",47,403,170,2.178
48,"+1","CHER LLOYD","Want U Back",391,14,169,-24,2.238,0.05,3,"8",48,391,206,2.238
49,"-1","BEYONCE","Dance For You",388,7,37,8,2.106,0.068,14,"--",46,388,98,2.106
50,"=","CHIEF KEEF","I Don't Like f/Lil R...",385,13,75,-12,2.791,0.073,7,"--",48,385,133,2.791
