"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","ADRIAN MARCEL","2AM",943,"+29",90,"+23",4.614,"+0.070",35,"--",27,943,193,4.614
28,"=","KAT DAHLIA","Crazy",881,"+21",111,"+16",2.171,"+0.065",75,"--",28,881,183,2.171
29,"=","CHILDISH GAMBINO","V. 3005",865,"+19",197,"+2",4.872,"+0.046",42,"--",29,865,197,4.872
30,"=","ONEREPUBLIC","Counting Stars",774,"+5",-27,"+22",7.408,"+0.055",141,"32",25,1202,230,9.228
31,"=","SAGE THE GEMINI","Red Nose (Pitbull)",711,"-6",-97,"+34",4.811,"-0.130",189,"--",13,2441,441,13.533
32,"=","CALVIN HARRIS","Summer",689,"+20",171,"-3",4.731,"+0.091",15,"40",32,689,194,4.731
33,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",638,"+17",125,"+14",2.525,"+0.077",15,"321",33,638,159,2.525
34,"=","PITBULL","Wild Wild Love f/GRL",628,"+17",33,"+21",2.279,"+0.068",32,"28",34,628,164,2.279
35,"+1","DEV","Kiss It f/Sage The Gemini",582,"+12",33,"+16",2.28,"+0.145",37,"--",35,582,122,2.323
36,"+1","K CAMP","Money Baby f/Kwony Cash",576,"+10",69,"+2",3.603,"+0.077",20,"--",36,576,171,3.603
37,"+2","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",566,"+7",116,"-14",3.833,"+0.035",15,"--",37,566,137,3.833
38,"=","SCHOOLBOY Q","Man Of The Year",559,"-4",-149,"+30",4.695,"+0.027",71,"78",27,862,175,6.263
39,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",543,"-11",-12,"-19",1.813,"-0.065",56,"222",38,562,190,2.007
40,"-5","THE CHAINSMOKERS","#SELFIE",529,"-75",-546,"-28",2.094,"-0.289",50,"24",22,1223,394,5.62
41,"=","MARTIN GARRIX","Animals",523,"-28",-118,"-31",4.161,"-0.131",111,"29",21,1169,233,6.838
42,"+3","SOMO","Show Off",476,"+27",173,"+0",1.227,"+0.089",6,"--",42,476,232,1.227
43,"+4","ED SHEERAN","Sing",472,"+43",319,"+8",2.834,"+0.217",2,"10",43,472,319,2.834
44,"+2","BANDO JONEZ","Sex You",451,"+21",85,"+21",2.902,"+0.101",9,"--",44,451,85,2.902
45,"-1","RICK ROSS","Thug Cry f/Lil Wayne",451,"-3",29,"-21",2.867,"-0.157",13,"--",44,454,212,3.09
46,"+2","BOOSIE & WEBBIE","Show Da World f/Kiara",425,"+3",-16,"+3",4.72,"+0.086",16,"--",44,442,123,5.222
47,"+2","K CAMP","Cut Her Off",392,"-4",36,"-15",2.926,"-0.066",8,"213",47,396,62,3.05
48,"--","K. MICHELLE","Can't Raise A Man",348,"--",-9,"--",3.465,"--",58,"--",43,470,128,4.306
49,"--","WE ARE TOONZ","Drop That #NaeNae",347,"--",25,"--",2.006,"--",1,"93",49,347,25,2.006
50,"--","50 CENT","Smoke f/Trey Songz",337,"--",104,"--",2.912,"--",1,"--",50,337,104,2.912
