"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","WALE","Clappers f/Nicki ...",786,"-6",-17,"-22",4.547,"-0.157",41,"--",32,814,175,6.013
35,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",782,"+30",180,"+18",4.126,"+0.385",17,"277",35,782,317,4.126
36,"-1","SCHOOLBOY Q","Collard Greens f/...",759,"+1",-7,"-3",6.411,"-0.082",65,"147",33,786,144,6.701
37,"=","FUTURE","Honest",736,"-11",-116,"+13",6.353,"+0.105",82,"183",20,1421,317,7.494
38,"+1","YG","My Hitta f/Jeezy,...",713,"+50",271,"+26",6.098,"+0.475",16,"--",38,713,271,6.098
39,"-1","RICH HOMIE QUAN","Type Of Way",670,"-16",-133,"+0",5.956,"-0.162",114,"169",18,1661,270,10.823
40,"=","IGGY AZALEA","Change Your Life ...",620,"+9",82,"+2",1.535,"+0.015",32,"--",40,620,102,1.535
41,"=","MAEJOR ALI","Lolly f/Justin Bi...",435,"+5",33,"+15",1.139,"+0.036",31,"205",41,455,159,1.244
42,"=","RICK ROSS","No Games f/Future",434,"+5",86,"-3",2.919,"-0.032",11,"--",42,434,89,2.951
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",424,"+21",88,"+27",4.987,"+0.279",36,"--",43,424,89,4.987
44,"+1","MACK WILDS","Own It",412,"+20",167,"+11",4.724,"+0.066",4,"--",44,412,167,4.724
45,"-1","HUSTLE GANG F/T.I...","Memories Back The...",393,"-2",5,"+0",3.922,"-0.169",25,"--",44,409,90,4.242
46,"+1","FUTURE","Real And True f/M...",374,"+46",300,"+30",1.299,"+0.060",2,"163",46,374,300,1.299
47,"-1","E-40","Episode f/Chris B...",340,"+4",28,"+2",1.389,"-0.048",11,"--",46,340,50,1.438
48,"=","IMAGINE DRAGONS","Demons",337,"+10",103,"-15",2.181,"+0.074",2,"7",48,337,118,2.181
49,"--","KATY PERRY","Dark Horse",314,"--",123,"--",1.98,"--",1,"28",49,314,123,1.98
50,"-1","KATY PERRY","Unconditionally",312,"-6",-46,"-12",1.519,"-0.074",15,"26",47,359,191,2.089
