"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","RICH GANG","Tapout f/Birdman,...",1628,"+21",97,"+28",9.124,"+0.418",83,"75",20,1628,262,9.124
21,"+1","2 CHAINZ","Feds Watching f/P...",1494,"+15",91,"+4",8.991,"+0.226",51,"103",21,1494,269,8.991
22,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1420,"-18",-131,"+4",11.152,"-0.061",134,"--",8,3392,428,23.087
23,"+1","LIL WAYNE","Rich As F**k f/2 ...",1348,"-42",-399,"+19",9.6,"-0.097",119,"--",16,2244,295,15.866
24,"+1","FRENCH MONTANA","Ain't Worried Abo...",1259,"+3",146,"-26",8.174,"-0.022",51,"107",24,1259,220,8.223
25,"+1","DJ FELLI FEL","Reason To Hate f/...",1180,"+1",-35,"-1",6.795,"-0.176",74,"--",25,1225,182,8.099
26,"+1","BIG SEAN","Beware f/Lil Wayn...",1170,"+27",215,"+0",7.201,"+0.472",29,"61",26,1170,255,7.201
27,"+1","WALE","LoveHate Thing f/...",1117,"+3",62,"-19",7.708,"-0.167",46,"166",27,1117,232,7.875
28,"+1","MILEY CYRUS","We Can't Stop",1099,"+29",217,"+5",4.948,"+0.135",36,"2",28,1099,217,4.948
29,"+2","CHRIS BROWN","Love More f/Nicki...",1023,"+73",370,"-31",7.022,"+0.477",11,"176",29,1023,653,7.022
30,"=","MARIAH CAREY","#Beautiful f/Migu...",964,"-29",-240,"+26",7.879,"-0.327",90,"92",10,3100,1474,18.227
31,"+1","NELLY","Get Like Me f/Min...",884,"+14",139,"-13",3.569,"-0.013",25,"230",31,884,284,3.614
32,"+1","JAY SEAN","Mars f/Rick Ross",773,"+14",120,"-2",2.304,"-0.013",42,"--",32,773,183,2.317
33,"+2","MARIO","Somebody Else f/N...",735,"-12",-6,"-45",3.602,"-0.061",36,"375",33,767,184,3.981
34,"=","ROCKO","U.O.E.N.O",734,"-17",-103,"-13",6.799,"-0.090",57,"168",28,864,175,7.855
35,"+1","YO GOTTI","Act Right f/Young...",687,"-8",64,"-13",2.957,"-0.029",36,"212",35,699,163,3.019
36,"+1","FANTASIA","Without Me f/Kell...",600,"-1",-17,"-7",4.307,"-0.211",57,"341",35,626,113,4.897
37,"+1","MIGUEL","How Many Drinks?",563,"+6",-67,"+12",5.442,"+0.263",99,"--",27,1021,314,6.326
38,"+1","CHRIS BROWN","Fine China",519,"-8",-64,"+18",3.882,"+0.060",124,"190",5,4093,1244,24.256
39,"+1","DORROUGH MUSIC","After Party",515,"+11",81,"-3",1.9,"+0.030",28,"--",39,515,105,1.9
40,"+1","IMAGINE DRAGONS","Radioactive",481,"-5",17,"-27",2.844,"-0.025",15,"4",40,488,161,2.94
41,"+1","PITBULL","Outta Nowhere f/D...",454,"-14",-58,"-23",2.686,"-0.014",37,"381",40,518,158,3.079
42,"+1","ENRIQUE IGLESIAS","Turn The Night Up",430,"+28",132,"-20",1.801,"+0.047",8,"36",42,430,298,1.801
43,"+1","LANA DEL REY","Summertime Sadnes...",427,"+37",177,"+25",2.311,"+0.203",4,"19/52",43,427,177,2.311
44,"+1","BECKY G","Play It Again",401,"+17",64,"+26",1.944,"+0.071",22,"--",44,401,75,1.944
45,"+3","RICH HOMIE QUAN","Type Of Way",397,"+31",110,"+17",4.087,"+0.285",8,"234",45,397,110,4.087
46,"+1","IGGY AZALEA","Work",380,"+11",18,"+6",1.281,"+0.018",15,"--",44,380,85,1.321
47,"-1","B.O.B","Headband  f/2 Cha...",374,"+2",66,"-8",4.185,"+0.060",9,"56",46,374,90,4.185
48,"+2","MIGOS","Versace f/Drake",300,"-2",-12,"+2",3.815,"-0.049",6,"87",47,312,12,4.075
49,"--","JAY Z","Tom Ford",282,"--",70,"--",4.143,"--",1,"64",49,282,70,4.143
50,"--","ACE HOOD","We Outchea f/Lil ...",280,"--",-73,"--",0.979,"--",33,"--",45,380,190,1.854
