"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+2","TY DOLLA $IGN","Paranoid",538,"+22",104,"+19",4.984,"+0.251",19,"--",41,538,105,4.984
42,"-1","CAPITAL CITIES","Safe And Sound",523,"+1",-80,"+14",3.627,"+0.025",66,"29",33,664,118,4.4
43,"-1","BRITNEY SPEARS","Work Bitch",512,"-9",-72,"-13",2.458,"-0.085",31,"31",39,584,269,3.003
44,"=","PITBULL","Timber f/Ke$ha",443,"+19",196,"-2",2.006,"+0.105",6,"25",44,443,219,2.006
45,"=","LUPE FIASCO","Old School Love f...",439,"+46",397,"+19",2.111,"+0.196",3,"135",45,439,397,2.111
46,"+1","MAEJOR ALI","Lolly f/Justin Bi...",374,"+21",146,"+19",0.911,"+0.056",4,"137",46,374,146,0.911
47,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",373,"+3",36,"-6",3.792,"+0.078",15,"--",45,373,89,3.937
48,"+1","IGGY AZALEA","Change Your Life ...",348,"+16",72,"+12",0.687,"+0.077",5,"--",48,348,72,0.687
49,"-1","ZEDD","Stay The Night f/...",347,"+8",59,"-2",1.897,"-0.033",8,"58",47,347,153,1.96
50,"--","TECH N9NE","See Me",315,"--",16,"--",0.697,"--",5,"--",49,315,38,0.697
