"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"+5","NICO & VINZ","That's How You Know f/B. Rexha",697,"+28",129,"+14",1.595,"+0.078",27,"356",37,697,270,1.595
38,"+1","PIA MIA","Do It Again f/Chris Brown",693,"-6",-10,"-12",3.909,"-0.028",101,"123",20,1890,513,8.803
39,"+2","J. COLE","Wet Dreamz",662,"-28",-52,"-30",8.93,"-0.255",128,"211",15,2444,379,15.506
40,"=","E-40","Choices",661,"-34",-191,"-15",3.184,"-0.103",84,"298",30,978,238,3.861
41,"+2","NELLY","The Fix f/Jeremih",643,"+63",356,"+17",3.096,"+0.387",4,"71",41,643,356,3.096
42,"+2","DEJ LOAF","Back Up f/Big Sean",576,"+11",56,"+3",2.229,"+0.154",18,"334",42,576,186,2.229
43,"+2","DISCLOSURE","Omen f/Sam Smith",570,"+20",188,"+7",1.395,"+0.055",6,"98",43,570,188,1.395
44,"+4","YOUNG DRO","We In Da City",478,"+1",-10,"+5",2.256,"+0.066",17,"--",44,491,143,2.713
45,"+4","DRAKE","Energy",456,"-3",58,"-8",6.721,"+0.024",45,"118",45,459,78,6.721
46,"--","ROBIN THICKE","Back Together f/Nicki Minaj",450,"--",186,"--",1.065,"--",1,"448",46,450,186,1.065
47,"+3","D.R.A.M","Cha Cha",447,"+2",43,"+3",2.461,"-0.023",25,"--",47,447,74,2.487
48,"--","GAME","100 f/Drake",428,"--",-4,"--",1.422,"--",11,"243",47,441,88,1.677
49,"--","J. COLE","No Role Modelz",420,"--",120,"--",1.628,"--",1,"228",49,420,120,1.628
50,"--","PRINCE ROYCE","Back It Up",411,"--",-7,"--",1.623,"--",19,"468",46,436,136,1.708
