"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","RIHANNA","Right Now f/David...",1469,42,301,-30,7.852,0.334,24,"139",21,1469,377,7.852
22,"+1","BRUNO MARS","When I Was Your M...",1329,-19,-171,21,6.935,0.007,144,"31",4,4719,821,26.947
23,"+1","MAJOR LAZER","Bubble Butt f/Bru...",1322,61,323,-3,7.181,0.287,20,"84",23,1322,394,7.181
24,"-2","NICKI MINAJ","High School",1309,-49,-170,-26,7.708,-0.227,64,"169",21,1527,341,8.935
25,"=","ICONA POP","I Love It f/Charl...",1150,-11,-95,-8,5.809,-0.034,90,"19",23,1271,226,7.301
26,"=","RICH GANG","Tapout f/Birdman,...",1145,8,135,-10,6.739,-0.163,40,"58",26,1145,262,6.902
27,"+1","CALVIN HARRIS F/E...","I Need Your Love",961,30,234,-13,6.079,0.181,27,"26",27,961,262,6.079
28,"-1","MIGUEL","How Many Drinks?",931,-11,-67,-3,5.318,-0.2,56,"342",27,1021,314,6.326
29,"=","ZEDD","Clarity f/Foxes",855,33,175,21,4.297,0.22,21,"14",29,855,220,4.297
30,"+2","J. COLE","Crooked Smile",828,55,301,14,6.501,0.335,14,"--",30,828,328,6.501
31,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",826,4,-28,11,7.226,0.067,108,"332",11,2918,865,15.898
32,"-1","ACE HOOD","Bugatti f/Future ...",803,-15,-214,22,5.403,-0.143,135,"106",15,1978,269,12.989
33,"=","DJ FELLI FEL","Reason To Hate f/...",778,10,41,-14,4.724,0.001,31,"--",32,778,179,4.729
34,"=","PITBULL","Feel This Moment",712,-19,-272,30,3.834,-0.033,139,"29",7,3964,616,21.273
35,"=","SELENA GOMEZ","Come & Get It",627,8,125,-33,4.098,0.03,46,"10",35,627,177,4.098
36,"=","RIHANNA","Loveeeeeee Song f...",621,4,-75,41,5.254,0.041,153,"345",18,1413,246,8.76
37,"=","B. SMYTH","Leggo f/2 Chainz",587,-17,-248,61,3.419,-0.126,109,"--",15,2134,287,10.093
38,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",569,11,91,-6,2.323,0.091,29,"89",38,569,140,2.323
39,"=","WILL.I.AM F/JUSTI...","#thatpower",512,-35,-241,-2,3.581,-0.136,87,"53",15,2074,480,10.799
40,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",498,-12,-12,-23,2.069,-0.02,23,"--",37,524,166,2.153
41,"=","ROCKO","U.O.E.N.O",487,-7,72,-27,4.225,0.102,14,"129",41,494,150,4.225
42,"+1","2 CHAINZ","Feds Watching f/P...",464,33,160,4,2.238,0.085,8,"352",42,464,160,2.238
43,"-1","PROBLEM","Like Whaaat f/Bad...",455,5,26,-1,5.266,0.483,36,"--",42,455,78,5.266
44,"=","FANTASIA","Without Me f/Kell...",420,17,69,13,3.92,0.071,14,"--",44,420,87,3.92
45,"=","FABOLOUS","Ready f/Chris Bro...",369,-4,-15,2,5.418,0.032,86,"--",44,404,97,5.776
46,"+2","FRENCH MONTANA","Ain't Worried Abo...",309,23,25,24,4.048,0.228,8,"123",46,309,65,4.176
47,"-1","JENNIFER LOPEZ F/...","Live It Up",306,-13,-112,12,0.974,-0.051,34,"112",40,464,163,1.316
48,"-1","PINK","Just Give Me A Re...",280,-18,-73,-21,1.541,-0.174,51,"11",40,466,108,2.821
49,"=","WALE","LoveHate Thing f/...",279,4,57,-17,3.92,0.169,3,"185",49,279,77,3.92
50,"=","RITTZ","Switch Lanes f/Mi...",275,5,-2,13,0.522,-0.008,11,"--",49,289,51,0.624
