"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+2","T-WAYNE","Nasty Freestyle",919,"+31",204,"-7",4.912,"+0.142",25,"42",29,919,287,4.912
30,"=","CHEDDA DA CONNECT","Flicka Da Wrist",868,"-53",-222,"-36",4.64,"-0.110",69,"209",24,1134,200,6.747
31,"+1","TOVE LO","Talking Body",721,"-11",-145,"+18",2.492,"+0.063",79,"24",27,974,162,3.712
32,"+1","BIG SEAN","Blessings f/Drake",630,"-1",-98,"+24",7.545,"+0.044",134,"137",9,3283,426,20.063
33,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",614,"-9",-51,"+18",4.713,"+0.001",134,"199",7,3962,589,23.141
34,"+1","FUTURE","F*ck Up Some Commas",580,"-6",-76,"-4",6.092,"-0.167",92,"99",29,898,142,7.876
35,"+1","BIG SEAN","One Man Can Change The World",575,"+7",156,"-16",1.713,"+0.041",11,"245",35,575,188,1.713
36,"+1","ARIANA GRANDE","One Last Time",568,"+2",-104,"+29",1.971,"+0.019",128,"107",5,4524,599,20.859
37,"+2","NATALIE LA ROSE","Around The World f/Fetty Wap",566,"+45",292,"+28",2.519,"+0.198",4,"269",37,566,292,2.519
38,"=","MACHINE GUN KELLY","A Little More",535,"-11",-63,"-8",1.522,"-0.039",43,"568",37,606,162,1.684
39,"+2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",493,"-25",-266,"+39",2.589,"-0.138",108,"235",7,3601,735,19.518
40,"=","K CAMP","Lil Bit",484,"-36",-130,"-42",4.18,"-0.218",47,"277",37,618,96,4.931
41,"+2","KAT DELUNA","Bum Bum f/Trey Songz",475,"-3",-34,"-4",1.937,"+0.007",50,"--",40,531,103,2.951
42,"+2","TINK","Million",459,"+4",35,"-4",2.332,"-0.024",19,"290",42,459,179,2.533
43,"+4","RAE SREMMURD","This Could Be Us",427,"+14",101,"-9",1.4,"+0.010",7,"151",43,427,206,1.4
44,"+4","MIGUEL","Coffee",418,"+6",8,"+3",1.751,"+0.051",22,"224",44,428,101,1.766
45,"+1","E-40","Choices",401,"-14",-2,"-12",1.611,"-0.077",21,"350",44,440,80,1.842
46,"+4","JANELLE MONAE & JIDENNA","Yoga",390,"-2",4,"-12",2.348,"+0.109",22,"177",46,397,96,2.348
47,"+2","MAROON 5","This Summer's Gonna Hurt...",384,"-11",-20,"-17",1.372,"-0.071",14,"39/94",46,419,175,1.598
48,"--","JEREMIH","Planes f/J. Cole",378,"--",96,"--",2.167,"--",1,"86",48,378,96,2.167
49,"--","SAMANTHA J.","League Of My Own",377,"--",76,"--",0.993,"--",1,"--",49,377,76,0.993
50,"--","MARK RONSON","Feel Right f/Mystikal",363,"--",83,"--",0.862,"--",1,"--",50,363,83,0.862
