"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"-1","WILL.I.AM F/BRITN...","Scream And Shout",1295,-68,-469,-13,7.811,-0.401,149,"68",5,4456,558,29.977
20,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1205,4,-58,-12,6.649,0.017,52,"151",19,1263,384,7.191
21,"=","SEAN KINGSTON","Beat It f/Chris B...",1156,68,317,11,7.265,0.318,20,"105",21,1156,406,7.265
22,"+3","KELLY ROWLAND","Kisses Down Low",1036,11,14,14,4.885,0.04,56,"133",22,1051,157,5.711
23,"+1","B.O.B","We Still In This ...",1034,7,-22,-4,6.881,-0.107,68,"60",23,1060,193,7.906
24,"-2","LUPE FIASCO","Battle Scars f/Gu...",1034,-31,-132,-50,9.899,-0.214,192,"84",20,1330,139,12.566
25,"-2","CALVIN HARRIS","Sweet Nothing f/F...",995,-34,-221,-16,8.558,-0.3,146,"89",13,2088,271,14.839
26,"+1","KAT DAHLIA","Gangsta",984,26,109,1,3.902,0.116,49,"187",26,984,170,3.902
27,"-1","RIHANNA","Loveeeeeee Song f...",961,-28,-135,-14,6.555,-0.102,100,"132",18,1413,246,8.76
28,"=","LIL WAYNE","Rich As F**k f/2 ...",947,8,133,-15,5.975,0.069,23,"--",28,947,295,5.975
29,"=","NICKI MINAJ","High School",787,33,238,-11,3.429,0.18,11,"127",29,787,341,3.429
30,"=","KREWELLA","Alive",768,20,124,12,3.222,0.048,45,"39",30,768,142,3.222
31,"+1","DAFT PUNK","Get Lucky",750,85,552,32,5.602,0.607,6,"20",31,750,552,5.602
32,"-1","ICONA POP","I Love It f/Charl...",727,11,105,-5,3.664,-0.049,37,"4",31,727,126,3.713
33,"=","TAMAR BRAXTON","Love And War",611,2,91,-13,2.501,-0.047,29,"219",33,611,117,2.548
34,"+2","A$AP ROCKY","Wild For The Nigh...",550,9,43,6,3.949,0.062,24,"98",34,550,101,3.949
35,"=","YOUNG JEEZY","RIP f/2 Chainz",546,-13,-116,52,3.632,-0.273,104,"--",12,2180,424,11.797
36,"-2","FUTURE","Karate Chop f/Cas...",546,-26,-295,2,3.852,0.034,68,"167",22,1186,251,6.19
37,"+5","MIGUEL","How Many Drinks?",485,51,308,45,3.09,0.219,3,"185",37,485,308,3.09
38,"-1","KID INK","Bad Ass f/Wale & ...",483,-12,-59,3,2.36,0.022,59,"--",35,603,124,2.725
39,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",478,-6,-23,-23,1.919,0.005,32,"--",38,501,197,1.945
40,"-1","DJ DRAMA","So Many Girls f/W...",476,9,42,2,3.099,0.122,29,"--",39,476,133,3.099
41,"+3","JASON DERULO","The Other Side",475,50,291,16,1.531,0.138,3,"58",41,475,291,1.531
42,"-1","TRINIDAD JAMES","Female$ Welcomed",459,-4,-3,-6,2.053,-0.066,19,"--",40,472,95,2.302
43,"+2","DJ KHALED F/DRAKE...","No New Friends",448,23,234,7,5.777,0.062,4,"31",43,448,234,5.777
44,"-4","JUSTIN BIEBER","All Around The Wo...",437,-26,-44,-50,1.418,-0.113,13,"142",39,497,140,1.853
45,"-2","CIARA","Body Party",430,1,87,-15,2.768,-0.002,8,"78",42,430,113,2.77
46,"=","ROBIN THICKE","Blurred Lines f/P...",418,31,211,-9,2.511,0.232,3,"38",46,418,222,2.511
47,"+1","BABY BASH","Dance All Night",379,17,70,12,2.124,0.084,5,"--",47,379,70,2.124
48,"-1","JUICY J","Show Out f/Young ...",365,-3,-3,-1,2.453,-0.096,17,"163",46,380,72,2.556
49,"=","SEVYN STREETER","I Like It",359,7,61,5,2.283,0.042,3,"--",49,359,61,2.283
50,"=","T. MILLS","Loud",326,-5,-16,-11,0.849,-0.019,11,"--",47,351,98,1.046
