"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"-1","CALVIN HARRIS","Sweet Nothing f/F...",953,-5,-150,30,8.046,-0.025,150,"83",13,2088,271,14.839
29,"+1","NICKI MINAJ","High School",924,38,226,4,4.229,0.092,15,"137",29,924,341,4.229
30,"-1","RIHANNA","Loveeeeeee Song f...",878,-14,-141,11,6.391,-0.004,104,"142",18,1413,246,8.76
31,"=","KREWELLA","Alive",808,6,103,-22,3.501,0.05,49,"41",30,808,153,3.501
32,"=","ICONA POP","I Love It f/Charl...",777,21,102,12,3.718,0.032,41,"4",31,777,126,3.718
33,"+1","A$AP ROCKY","Wild For The Nigh...",632,19,102,-4,4.732,0.211,28,"93",33,632,106,4.732
34,"+1","JASON DERULO","The Other Side",629,48,288,-3,2.08,0.188,7,"51",34,629,292,2.08
35,"-2","TAMAR BRAXTON","Love And War",623,-15,47,-33,2.562,-0.04,33,"219",33,638,117,2.602
36,"=","MIGUEL","How Many Drinks?",549,1,215,-48,3.277,-0.136,7,"208",36,549,314,3.413
37,"=","FUTURE","Karate Chop f/Cas...",544,-1,-114,30,4.189,0.216,72,"165",22,1186,251,6.19
38,"+2","DJ KHALED F/DRAKE...","No New Friends",528,27,181,-16,6.308,0.313,8,"48",38,528,234,6.308
39,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",524,3,42,-3,2.004,0.029,36,"--",38,524,197,2.004
40,"+3","ROBIN THICKE","Blurred Lines f/P...",517,29,185,-8,3.16,0.152,7,"28",40,517,222,3.16
41,"=","CIARA","Body Party",515,19,113,3,2.95,0.03,12,"91",41,515,113,2.95
42,"=","DJ DRAMA","So Many Girls f/W...",503,13,63,22,2.704,-0.025,33,"--",39,503,133,3.099
43,"-4","YOUNG JEEZY","RIP f/2 Chainz",488,-19,-90,-20,3.375,-0.118,108,"--",12,2180,424,11.797
44,"=","KID INK","Bad Ass f/Wale & ...",453,-14,-67,-16,2.18,-0.048,63,"--",35,603,124,2.725
45,"=","TRINIDAD JAMES","Female$ Welcomed",445,-6,-24,-7,2.108,0.15,23,"--",40,472,95,2.302
46,"=","BABY BASH","Dance All Night",381,-5,33,-15,2.141,-0.026,9,"--",46,386,70,2.167
47,"+1","SEVYN STREETER","I Like It",368,4,36,3,2.354,-0.055,7,"--",47,368,61,2.409
48,"-1","JUSTIN BIEBER","All Around The Wo...",347,-34,-126,-24,1.282,-0.059,17,"139",39,497,140,1.853
49,"+1","FABOLOUS","Ready f/Chris Bro...",328,12,-4,12,3.743,0.557,37,"191",47,383,97,3.743
50,"-1","JUICY J","Show Out f/Young ...",326,-11,-46,-3,2.021,-0.118,21,"172",46,380,72,2.556
