"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1201,-15,957,-259,8.055,-1.442,7,"42",25,1216,1216,9.497
27,"=","DJ FELLI FEL","Reason To Hate f/...",1178,13,39,4,7.973,0.249,58,"--",25,1178,182,7.973
28,"=","FRENCH MONTANA","Ain't Worried Abo...",878,16,123,4,6.222,0.187,35,"129",27,878,220,6.244
29,"=","ROCKO","U.O.E.N.O",826,13,42,13,7.292,0.045,41,"130",28,826,175,7.292
30,"=","WALE","LoveHate Thing f/...",795,29,170,0,5.558,0.048,30,"149",30,795,181,5.558
31,"=","CHRIS BROWN","Fine China",686,-21,-193,16,4.048,-0.134,108,"181",5,4093,1244,24.256
32,"=","MIGUEL","How Many Drinks?",667,-17,-58,-24,4.786,-0.153,83,"393",27,1021,314,6.326
33,"=","MILEY CYRUS","We Can't Stop",660,25,102,-6,2.914,0.086,20,"2",33,660,202,2.914
34,"+1","BIG SEAN","Beware f/Lil Wayn...",642,30,223,1,3.447,0.123,13,"88",34,642,232,3.447
35,"-1","SELENA GOMEZ","Come & Get It",606,-8,-125,20,3.593,-0.043,73,"15",29,779,177,4.735
36,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",596,-4,-75,5,3.251,0.211,56,"79",33,700,140,3.28
37,"+1","FANTASIA","Without Me f/Kell...",565,-8,1,-18,4.344,-0.039,41,"325",36,573,113,4.642
38,"+1","JAY SEAN","Mars f/Rick Ross",554,10,3,24,1.826,0.027,26,"--",37,567,183,1.904
39,"-2","ICONA POP","I Love It f/Charl...",550,-34,-251,14,2.578,-0.25,117,"41",23,1271,226,7.301
40,"=","MARIO","Somebody Else f/N...",530,-1,137,-35,2.849,0.016,20,"315",40,531,175,2.849
41,"=","PITBULL","Outta Nowhere f/D...",491,-17,-18,-29,2.397,-0.102,21,"--",40,518,158,2.508
42,"+2","YO GOTTI","Act Right f/Young...",470,17,96,2,2.299,0.05,20,"--",42,470,163,2.299
43,"-1","PROBLEM","Like Whaaat f/Bad...",458,-1,6,12,4.478,-0.019,63,"362",38,534,93,6.217
44,"-1","NICKI MINAJ","High School",441,-16,-125,14,4,-0.141,91,"260",21,1527,341,8.935
45,"+1","NELLY","Get Like Me f/Min...",439,36,172,18,1.835,-0.065,9,"--",45,439,172,1.976
46,"-1","ACE HOOD","Bugatti f/Future ...",413,-33,-162,-37,3.04,-0.141,162,"139",15,1978,269,12.989
47,"+1","ACE HOOD","We Outchea f/Lil ...",365,7,14,10,1.706,0.042,18,"196",45,365,190,1.706
48,"-1","ASHANTI","Never Should Have",363,-11,-32,-23,1.388,-0.018,27,"--",44,402,118,1.548
49,"=","DORROUGH MUSIC","After Party",323,15,60,12,1.479,-0.03,12,"--",49,323,60,1.509
50,"=","BECKY G","Play It Again",279,5,45,-11,1.125,-0.008,6,"--",50,279,75,1.201
