"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","ADRIAN MARCEL","2AM",1852,"+8",-54,"-1",10.205,"-0.129",137,"100",16,1918,193,10.758
19,"=","IGGY AZALEA","Black Widow f/Rita Ora",1850,"+34",373,"-8",8.607,"+0.133",35,"15",19,1850,580,8.607
20,"=","TEEFLII","24 Hours",1826,"+36",147,"+23",10.042,"+0.098",76,"--",20,1826,260,10.042
21,"+2","WIZ KHALIFA","We Dem Boyz",1735,"-8",157,"-38",10.048,"-0.074",66,"92",20,1743,278,10.892
22,"-1","CALVIN HARRIS","Summer",1710,"-58",-344,"-32",9.517,"-0.417",117,"32",11,2786,279,14.387
23,"-1","YG","Who Do You Love f/Drake",1673,"-92",-592,"-26",10.602,"-0.307",152,"--",5,3861,385,21.542
24,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1541,"+55",410,"-5",9.493,"+0.097",22,"103",24,1541,474,9.493
25,"=","TREY SONGZ","Foreign",1451,"+33",213,"+26",8.022,"+0.161",54,"--",24,1451,266,8.022
26,"=","ARIANA GRANDE","Break Free f/Zedd",1413,"+25",269,"-19",6.573,"+0.115",20,"12",25,1413,543,6.573
27,"=","CA$H OUT","She Twerkin",1116,"-53",-170,"-52",5.885,"-0.310",100,"--",23,1288,197,7.524
28,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1061,"+23",147,"+3",6.232,"+0.036",29,"85",28,1061,336,6.232
29,"=","LIL JON","Bend Ova f/Tyga",1010,"+49",330,"+5",5.317,"+0.037",26,"105",29,1010,330,5.317
30,"=","RAE SREMMURD","No Flex Zone",828,"+12",143,"+4",5.681,"-0.035",44,"117",30,828,159,5.716
31,"=","K CAMP","Cut Her Off",739,"-22",-146,"+0",3.984,"-0.110",110,"137",18,1807,225,11.972
32,"+2","USHER","She Came To Give It To You",731,"+50",328,"+24",2.787,"+0.190",13,"--",32,731,328,2.787
33,"=","MIGOS","Fight Night",724,"+30",112,"+31",4.894,"+0.216",54,"125",33,724,112,4.894
34,"-2","YOUNG MONEY","Trophies f/Drake",713,"-36",-193,"-29",6.156,"-0.151",149,"153",8,3225,544,16.619
35,"+1","IAMSU","Only That Real f/2 Chainz",686,"+13",121,"-2",5.851,"+0.100",28,"--",35,686,139,5.851
36,"-1","USHER","Good Kisser",672,"-6",-180,"+45",5.386,"+0.106",85,"172",11,2819,930,15.257
37,"+1","BECKY G","Shower",614,"+16",41,"+12",3.47,"+0.148",71,"13",37,614,79,3.47
38,"-1","SAGE THE GEMINI","College Drop",600,"-49",-329,"-22",3.638,"-0.343",89,"--",26,1129,154,5.938
39,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",554,"-1",83,"-10",5.079,"-0.035",65,"--",39,556,99,5.254
40,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",545,"-26",-202,"+5",2.522,"-0.141",138,"98",5,3885,481,18.384
41,"=","CHARLI XCX","Boom Clap",513,"+30",229,"-15",2.816,"+0.162",8,"9",41,513,273,2.816
42,"=","LOVE DOLLHOUSE","Can I",497,"+18",12,"+13",1.417,"+0.085",21,"--",41,497,218,1.49
43,"+1","GAME","Or Nah f/Problem, Too Short",436,"+17",76,"+2",1.662,"+0.155",12,"--",43,436,194,1.662
44,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",412,"-15",48,"-42",2.503,"-0.046",17,"--",43,427,129,2.562
45,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",393,"+8",140,"-23",2.306,"+0.037",6,"14",45,393,189,2.306
46,"-1","BEYONCE","Pretty Hurts",354,"-52",-271,"-20",1.274,"-0.179",47,"--",31,772,333,3.171
47,"--","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",332,"--",332,"--",3.032,"--",1,"1",47,332,332,3.032
48,"+1","JACOB LATIMORE","Heartbreak Heard Around The...",318,"+13",58,"+2",0.485,"+0.009",11,"--",48,318,86,0.485
49,"-2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",317,"-12",-38,"-13",2.286,"-0.028",47,"22",45,368,41,2.848
50,"-2","DRAKE","0 To 100/The Catch Up",312,"+2",40,"-15",3.539,"+0.123",7,"--",48,319,88,3.563
