"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"+1","FUTURE","Real And True f/M...",559,"-10",-105,"+11",1.947,"-0.017",50,"337",32,790,331,2.797
41,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",553,"+7",9,"+16",5.619,"+0.032",84,"--",38,602,128,6.734
42,"+3","JASON DERULO","Talk Dirty f/2 Ch...",543,"+31",148,"+13",3.002,"+0.220",3,"38",42,543,148,3.002
43,"=","MILEY CYRUS","Wrecking Ball",535,"+10",57,"+9",3.141,"+0.009",106,"16",17,1913,380,11.362
44,"+3","YO GOTTI","Cold Blood",510,"+2",4,"+2",2.529,"+0.016",32,"--",42,548,146,3.168
45,"+1","CALVIN HARRIS","Thinking About Yo...",509,"-2",8,"-10",2.342,"+0.005",22,"242",45,515,163,2.409
46,"+3","ELLIE GOULDING","Burn",505,"+17",74,"+9",2.782,"+0.127",10,"14",46,505,74,2.782
47,"+1","RICO LOVE","They Don't Know",486,"-12",-33,"-21",2.697,"-0.158",18,"--",44,519,154,3.429
48,"--","FUTURE","Honest",454,"--",26,"--",3.828,"--",128,"275",20,1421,317,7.494
49,"--","SEAN PAUL","Want Dem All",433,"--",41,"--",2.394,"--",2,"--",49,433,75,2.394
50,"--","BRUNO MARS","Gorilla",408,"--",15,"--",1.842,"--",104,"185",10,2692,584,11.885
