"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","MISSY ELLIOTT","WTF (Where They From)",1672,51,392,17,7.26,0.115,23,"51",23,1672,642,7.26
24,"=","FLO RIDA","My House",1333,33,147,22,4.335,0.094,43,"25",24,1333,224,4.335
25,"+1","BRYSON TILLER","Don't",1330,50,205,17,7.924,0.462,38,"76",25,1330,312,7.924
26,"-1","LIL DICKY","$ave Dat Money",1289,-1,44,-49,5.887,-0.258,59,"194",24,1290,223,6.29
27,"=","DAWIN","Dessert",1148,6,-33,14,3.629,0.004,53,"133",27,1189,206,3.629
28,"=","COLONEL LOUD","California f/Young Dolph",1141,63,268,53,5.367,0.262,31,"340",28,1141,268,5.367
29,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",996,30,201,17,3.737,0.212,29,"--",29,996,264,3.737
30,"-1","FUTURE","Where Ya At f/Drake",955,-25,-451,47,7.257,-0.021,136,"147",9,2896,429,15.55
31,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",874,7,7,3,2.776,0.027,53,"17",31,936,187,3.385
32,"=","THE CHAINSMOKERS","Roses f/Rozes",824,29,235,3,2.203,0.052,23,"26",32,824,242,2.203
33,"+1","JEREMIH","Oui",785,12,196,-13,4.378,0.091,19,"521",33,785,213,4.378
34,"+1","ELLIE GOULDING","On My Mind",704,-7,23,-13,1.243,-0.021,61,"18",33,867,189,2.285
35,"+3","YO GOTTI","Down In The DM",678,49,310,17,4.973,0.05,11,"152",35,678,310,4.973
36,"+1","RICK ROSS","Sorry f/Chris Brown",666,10,97,-2,4.711,-0.104,29,"376",36,666,127,4.815
37,"-4","IHEARTMEMPHIS","Hit The Quan",666,-110,-681,-36,2.56,-0.329,88,"109",12,2326,499,9.208
38,"-2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",659,-21,-176,17,5.315,-0.08,94,"--",23,1379,184,7.838
39,"+1","ADRIAN MARCEL","Take Your Time",598,14,132,-4,2.273,0.115,20,"--",39,598,136,2.273
40,"-1","MACKLEMORE & RYAN LEWIS","Downtown",596,-23,-286,17,1.707,-0.093,102,"97",4,4730,1065,18.775
41,"=","K CAMP","Comfortable",549,-17,-234,16,5.929,-0.067,143,"363",9,3040,505,14.972
42,"=","2 CHAINZ","Watch Out",547,-10,-67,-14,1.73,-0.065,38,"267",37,614,191,2.606
43,"=","TORI KELLY","Hollow",386,30,217,-1,1.267,0.107,6,"356",43,386,218,1.267
44,"=","CHRIS BROWN","Back To Sleep",373,32,157,25,3.641,0.208,9,"108",44,373,157,3.641
45,"=","JASON DERULO","Get Ugly",357,55,335,37,0.832,0.094,3,"--",45,357,335,0.832
46,"=","DIPLO & SLEEPY TOM","Be Right There",296,14,45,11,0.607,0.021,10,"311",45,296,47,0.795
47,"=","KRANIUM","Nobody Has To Know",256,0,36,-8,3.02,-0.14,9,"1173",47,256,49,3.225
48,"=","DOUGIE F","On Purpose f/Pitbull",241,3,31,-6,1.032,-0.06,4,"--",48,241,37,1.175
49,"+1","PITBULL","FREE.K",225,-1,27,-9,0.48,0.012,2,"--",49,226,36,0.48
50,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",221,-11,-79,-5,1.467,0.011,15,"--",45,323,16,1.793
