"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","CHEDDA DA CONNECT","Flicka Da Wrist",704,-59,-371,-43,3.96,-0.236,72,"233",24,1134,200,6.747
31,"=","TOVE LO","Talking Body",696,-1,-80,30,2.663,0.118,82,"25",27,974,162,3.712
32,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",691,31,312,-24,2.74,0.023,7,"286",32,691,336,2.74
33,"=","BIG SEAN","Blessings f/Drake",641,12,-24,28,7.199,-0.222,137,"131",9,3283,426,20.063
34,"+1","BIG SEAN","One Man Can Change The World",639,32,135,14,1.924,0.158,14,"155",34,639,188,1.924
35,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",616,-4,-23,11,4.801,0.061,137,"186",7,3962,589,23.141
36,"=","FUTURE","F*ck Up Some Commas",563,-12,-65,12,6.323,0.092,95,"108",29,898,142,7.876
37,"=","ARIANA GRANDE","One Last Time",555,-3,-65,20,2.028,-0.027,131,"119",5,4524,599,20.859
38,"+3","RAE SREMMURD","This Could Be Us",463,6,67,-8,1.523,0.024,10,"113",38,463,206,1.523
39,"+1","TINK","Million",462,0,26,-4,2.137,-0.078,22,"306",39,465,179,2.533
40,"-2","MACHINE GUN KELLY","A Little More",460,-34,-131,-19,1.422,-0.043,46,"582",37,606,162,1.684
41,"-2","KAT DELUNA","Bum Bum f/Trey Songz",459,-7,-54,-3,1.826,-0.041,53,"--",39,531,103,2.951
42,"=","K CAMP","Lil Bit",423,-19,-184,-14,3.778,-0.06,50,"293",37,618,96,4.931
43,"+1","JEREMIH","Planes f/J. Cole",418,6,100,-12,2.436,-0.013,4,"90",43,418,112,2.449
44,"+2","SAMANTHA J.","League Of My Own",415,12,87,10,1.215,0.089,4,"--",44,415,87,1.215
45,"=","MIGUEL","Coffee",403,-9,-25,-23,1.719,0.006,25,"194",44,428,101,1.766
46,"+2","MARK RONSON","Feel Right f/Mystikal",394,9,95,0,0.889,0.037,4,"--",46,394,96,0.889
47,"-4","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",393,-41,-233,-23,1.956,-0.233,111,"255",7,3601,735,19.518
48,"+1","JANELLE MONAE & JIDENNA","Yoga",387,2,-10,1,2.63,0.189,25,"187",46,397,96,2.63
49,"-2","E-40","Choices",364,-29,-76,-46,1.229,-0.227,24,"365",44,440,80,1.842
50,"=","DEORRO X CHRIS BROWN","Five More Hours",361,-6,-17,-21,1.99,-0.036,32,"154",45,402,115,2.279
