"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"-2","DISCLOSURE","Latch f/Sam Smith",2007,"-103",-718,"+21",10.953,"-0.525",141,"56",3,4678,506,24.393
19,"+1","RICH GANG","Lifestyle f/Young Thug",1930,"+6",231,"-37",13.385,"-0.094",59,"61",19,1930,360,13.479
20,"-1","LIL WAYNE","Believe Me f/Drake",1892,"-35",-112,"-24",18.617,"-0.410",142,"142",4,4876,721,30.954
21,"=","CHARLI XCX","Boom Clap",1820,"-4",-103,"+11",8.965,"+0.122",67,"23",18,1951,386,9.707
22,"=","JASMINE V","That's Me Right There",1470,"+51",224,"+33",7.271,"+0.174",43,"531",22,1470,259,7.271
23,"=","MAGIC!","Rude",1369,"-27",-188,"-2",9.095,"-0.189",145,"37",6,4142,502,23.344
24,"+2","KENDRICK LAMAR","i",1348,"+219",1348,"+219",12.491,"+1.710",5,"20",24,1348,1348,12.491
25,"=","JASON DERULO","Trumpets",1298,"+70",292,"+61",4.635,"+0.276",36,"6",25,1298,353,4.635
26,"-2","ARIANA GRANDE","Break Free f/Zedd",1272,"-47",-378,"+3",5.988,"-0.159",79,"13",15,2125,543,10.85
27,"=","TAYLOR SWIFT","Shake It Off",1051,"+11",167,"-11",6.317,"+0.081",24,"2",26,1051,266,6.317
28,"=","KIRKO BANGZ","Rich f/August Alsina",1017,"+18",82,"-9",4.627,"-0.027",57,"411",26,1017,211,4.686
29,"=","BOBBY SHMURDA","Hot Boy",1011,"+20",181,"+0",7.825,"+0.350",36,"271",29,1011,190,7.825
30,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",994,"+30",100,"+28",4.709,"+0.192",65,"4",28,994,189,4.709
31,"-1","GAME","Or Nah f/Problem, Too Short",993,"+7",28,"+17",3.669,"-0.004",71,"732",26,993,194,3.815
32,"=","DJ KHALED","Hold You Down f/C. Brown...",973,"+32",226,"+16",6.663,"+0.080",22,"104",31,973,226,6.663
33,"=","BABY BASH","Certified Freak",819,"+14",143,"-6",3.242,"+0.092",34,"--",32,819,154,3.242
34,"=","PITBULL","Fireball f/John Ryan",719,"+8",36,"+16",3.234,"+0.135",42,"10",33,719,187,3.315
35,"=","MIGOS","Fight Night",682,"+2",-113,"+28",5.283,"+0.130",113,"125",26,950,128,7.427
36,"=","KID INK","Body Language f/Usher/Tinashe",664,"+25",209,"-12",5.673,"+0.237",8,"220",36,664,262,5.673
37,"+1","TINASHE","Pretend f/A$AP Rocky",651,"+26",127,"+16",3.191,"+0.133",14,"443",37,651,322,3.191
38,"+5","CALVIN HARRIS","Blame f/John Newman",629,"+39",189,"+19",3.402,"+0.107",8,"34",38,629,189,3.402
39,"-2","RAE SREMMURD","No Flex Zone",625,"-8",-43,"+14",4.382,"-0.005",103,"86",27,999,169,6.892
40,"+4","TOVE LO","Habits (Stay High)",614,"+31",242,"+6",2.741,"+0.159",6,"5",40,614,242,2.741
41,"-1","KALIN & MYLES","Love Robbery",611,"+13",62,"+7",3.543,"+0.015",26,"371",40,611,107,3.543
42,"+5","BIG SEAN","I Don't F**k With You f/E-40",586,"+39",331,"+2",4.806,"+0.436",4,"867",42,586,331,4.806
43,"-1","USHER","She Came To Give It To You",581,"-12",-242,"+41",2.509,"+0.009",72,"252",24,1178,329,5.121
44,"-3","MAROON 5","Maps",576,"-17",-75,"-12",4.404,"-0.088",50,"19",34,757,209,5.345
45,"+1","T.I.","About The Money f/Young Thug",575,"+22",116,"+9",4.263,"+0.011",11,"117",45,575,133,4.263
46,"-7","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",575,"-29",-82,"-35",5.139,"-0.301",92,"32",35,678,115,6.257
47,"-2","FRENCH MONTANA","Don't Panic",558,"+2",46,"-10",4.072,"+0.166",15,"467",42,558,239,4.072
48,"=","KIESZA","Hideaway",487,"-29",-158,"-2",2.47,"-0.154",43,"47",35,731,194,3.788
49,"--","I LOVE MAKONNEN","Tuesday f/Drake",466,"--",150,"--",4.792,"--",1,"48",49,466,150,4.792
50,"-1","MR PROBZ","Waves",465,"+7",65,"+5",1.734,"+0.024",10,"27",49,465,76,2.047
