"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","PHARRELL WILLIAMS","Happy",1524,"-25",-134,"+0",8.643,"-0.369",139,"11",1,6311,1153,41.469
24,"+2","PHARRELL WILLIAMS","Come Get It Bae",1441,"+21",309,"-43",7.466,"+0.109",20,"47",24,1441,516,7.466
25,"=","JHENE AIKO","The Worst",1412,"-49",-462,"+20",11.675,"-0.406",141,"203",8,3211,352,20.753
26,"+1","KAT DAHLIA","Crazy",1367,"-8",-9,"-15",5.427,"-0.007",124,"229",24,1399,183,5.524
27,"+1","MAGIC!","Rude",1364,"+60",441,"+12",7.77,"+0.213",33,"3",27,1364,441,7.77
28,"+1","ED SHEERAN","Sing",1275,"-4",5,"-23",4.074,"-0.045",51,"21",26,1290,339,4.324
29,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1184,"+8",38,"+16",5.088,"-0.008",64,"--",26,1184,185,5.191
30,"+1","KATY PERRY","Birthday",1061,"+8",82,"-12",4.445,"-0.026",43,"43",28,1062,295,4.717
31,"+1","NICO & VINZ","Am I Wrong",937,"+50",275,"+30",4.442,"+0.333",28,"6",31,937,275,4.442
32,"+1","SAGE THE GEMINI","College Drop",862,"+21",126,"+28",4.405,"+0.224",36,"--",32,862,154,4.405
33,"+1","DISCLOSURE","Latch f/Sam Smith",782,"+10",118,"-8",4.239,"+0.119",29,"16",33,782,159,4.239
34,"+1","TEEFLII","24 Hours",776,"+32",132,"+40",4.761,"+0.185",23,"379",34,776,217,4.761
35,"+1","CA$H OUT","She Twerkin",729,"+11",138,"+0",4.08,"+0.083",47,"344",35,729,146,4.08
36,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",685,"+13",103,"-3",4.468,"+0.365",17,"126",36,685,224,4.468
37,"+1","MALLY MALL & TYGA","Wake Up In It",660,"+2",43,"+0",2.317,"-0.040",42,"--",36,660,196,2.486
38,"+1","NAUGHTY BOY","La La La f/Sam Smith",600,"-4",-18,"-8",3.69,"-0.067",116,"56",33,636,154,4.061
39,"+1","WIZ KHALIFA","We Dem Boyz",573,"+20",148,"+7",5.645,"+0.142",13,"85",39,573,167,5.645
40,"+2","YO GOTTI","I Know f/Rich Homie Quan",429,"+2",96,"-26",4.176,"-0.097",8,"262",40,429,122,4.273
41,"+2","BECKY G","Shower",410,"+6",38,"-7",2.6,"+0.019",18,"75",41,410,71,2.651
42,"+2","JEREMIH","Don't Tell 'Em f/YG",392,"+15",116,"+0",3.244,"+0.160",5,"213",42,392,129,3.244
43,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",370,"+7",35,"+3",3.307,"+0.064",12,"368",43,370,45,3.307
44,"+2","DJ KHALED","They Don't Love You No More",355,"-4",-10,"-10",2.708,"-0.052",16,"--",44,368,93,3.16
45,"+2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",343,"-1",39,"-8",1.44,"-0.028",7,"154",45,348,90,1.736
46,"+2","JENNIFER LOPEZ","First Love",339,"+8",34,"+14",2.986,"+0.043",5,"162",46,339,34,2.986
47,"--","TREY SONGZ","Foreign",328,"--",166,"--",2.406,"--",1,"--",47,328,166,2.406
48,"+1","SEVYN STREETER","Next",305,"-8",-47,"-10",1.303,"-0.088",36,"--",42,418,108,2.991
49,"--","MIGOS","Fight Night",295,"--",52,"--",2.719,"--",1,"279",49,295,52,2.719
50,"--","BOOSIE & WEBBIE","Show Da World f/Kiara",261,"--",31,"--",3.558,"--",45,"--",43,442,123,5.222
