"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-1","CHRIS BROWN","Fine China",976,"-53",-353,"-10",6.543,"-0.267",99,"139",5,4093,1244,24.256
28,"+1","2 CHAINZ","Feds Watching f/P...",961,"+49",247,"+35",5.678,"+0.283",26,"--",28,961,247,5.678
29,"-1","ICONA POP","I Love It f/Charl...",876,"-37",-178,"-17",4.642,"-0.219",108,"35",23,1271,226,7.301
30,"=","ROCKO","U.O.E.N.O",776,"+2",145,"-21",6.686,"+0.085",32,"148",30,776,175,6.686
31,"=","SELENA GOMEZ","Come & Get It",755,"+7",-19,"+12",4.634,"+0.038",64,"12",29,779,177,4.735
32,"=","FRENCH MONTANA","Ain't Worried Abo...",732,"+22",200,"-13",6.132,"+0.107",26,"158",32,732,220,6.132
33,"=","MIGUEL","How Many Drinks?",715,"+7",-43,"+23",5.629,"-0.034",74,"363",27,1021,314,6.326
34,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",690,"-9",42,"-8",3.239,"-0.034",47,"77",33,700,140,3.28
35,"=","NICKI MINAJ","High School",634,"-35",-280,"+6",5.192,"-0.059",82,"210",21,1527,341,8.935
36,"=","ACE HOOD","Bugatti f/Future ...",589,"-1",-52,"+29",4.289,"-0.083",153,"164",15,1978,269,12.989
37,"+1","JAY SEAN","Mars f/Rick Ross",567,"+8",139,"-16",1.657,"-0.040",17,"217",37,567,183,1.697
38,"+1","WALE","LoveHate Thing f/...",562,"+15",67,"-4",5.123,"-0.218",21,"142",38,562,156,5.341
39,"-2","FANTASIA","Without Me f/Kell...",556,"-7",41,"-16",4.508,"-0.134",32,"296",37,563,113,4.642
40,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",521,"-20",-131,"+8",4.156,"-0.204",126,"--",11,2918,865,15.898
41,"=","PROBLEM","Like Whaaat f/Bad...",498,"-5",6,"+5",4.812,"+0.072",54,"211",38,534,93,6.217
42,"+1","MILEY CYRUS","We Can't Stop",493,"+33",164,"+17",2.251,"+0.115",11,"3",42,493,164,2.251
43,"-1","PITBULL","Outta Nowhere f/D...",481,"+0",131,"-21",1.844,"+0.050",12,"--",42,481,158,1.844
44,"=","ASHANTI","Never Should Have",378,"+2",44,"+4",1.179,"+0.038",18,"--",44,378,118,1.179
45,"+2","BIG SEAN","Beware f/Lil Wayn...",364,"+37",163,"+25",2.062,"+0.069",4,"150",45,364,163,2.062
46,"=","YO GOTTI","Act Right f/Young...",355,"+0",34,"-23",1.488,"-0.040",11,"--",46,355,163,1.528
47,"-2","ACE HOOD","We Outchea f/Lil ...",354,"-4",27,"-41",1.529,"-0.084",9,"--",45,360,190,1.667
48,"=","MARIO","Somebody Else f/N...",337,"+17",32,"+5",2.404,"-0.013",11,"239",47,337,62,2.689
49,"=","DORROUGH MUSIC","After Party",262,"-6",19,"-11",1.302,"-0.057",4,"--",49,270,43,1.359
50,"--","KELLY ROWLAND","Dirty Laundry",251,"--",10,"--",2.767,"--",1,"--",50,251,10,2.767
