"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-2","BIG SEAN","Blessings f/Drake",874,"-53",-263,"-35",8.506,"-0.408",121,"108",9,3283,426,20.063
30,"=","RICH HOMIE QUAN","Flex",843,"+22",145,"+22",4.87,"+0.068",23,"47",30,843,208,4.87
31,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",812,"+2",132,"-21",5.473,"-0.042",24,"16",31,814,205,5.679
32,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",803,"+3",68,"-6",4.167,"+0.030",40,"14",32,803,141,4.167
33,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",786,"-10",-10,"+1",2.406,"-0.100",45,"640",31,823,139,2.735
34,"=","ARIANA GRANDE","One Last Time",760,"-21",-419,"+127",2.933,"-0.083",115,"84",5,4524,599,20.859
35,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",739,"+15",109,"-11",5.354,"+0.177",18,"100",35,739,259,5.616
36,"=","FUTURE","F*ck Up Some Commas",702,"-8",-55,"+33",6.734,"+0.014",79,"105",29,898,142,7.876
37,"+1","FETTY WAP","My Way f/Monty",611,"+15",160,"+24",7.008,"+0.084",15,"--",37,611,206,7.008
38,"-1","K CAMP","Lil Bit",603,"+0",23,"-7",4.137,"-0.138",34,"222",37,603,96,4.275
39,"=","MACHINE GUN KELLY","A Little More",587,"-2",-4,"-13",1.424,"+0.002",30,"439",38,592,162,1.55
40,"+1","KAT DELUNA","Bum Bum f/Trey Songz",514,"-17",9,"-10",1.937,"-0.113",37,"--",40,531,103,2.951
41,"-1","CIARA","I Bet",499,"-37",-278,"-13",4.271,"-0.100",124,"322",21,1374,228,7.383
42,"+1","T-WAYNE","Nasty Freestyle",497,"+28",177,"+43",2.775,"+0.167",12,"30",42,497,177,2.775
43,"-1","GAME","Ryda f/DeJ Loaf",485,"-19",-39,"-10",2.529,"-0.134",36,"325",37,544,206,2.857
44,"+1","TINK","Million",407,"+18",139,"-2",2.248,"+0.121",6,"240",44,407,179,2.248
45,"+1","E-40","Choices",368,"+4",66,"+24",1.486,"+0.019",8,"389",45,368,66,1.486
46,"+1","DEORRO X CHRIS BROWN","Five More Hours",357,"-3",25,"+16",2.131,"-0.099",23,"156",45,402,115,2.279
47,"--","MAROON 5","This Summer's Gonna Hurt...",343,"--",175,"--",1.346,"--",1,"28/83",47,343,175,1.346
48,"+2","JANELLE MONAE & JIDENNA","Yoga",338,"+8",27,"+6",1.04,"+0.055",9,"162",48,338,96,1.04
49,"-5","DILLON FRANCIS & DJ SNAKE","Get Low",338,"-58",-364,"-14",0.778,"-0.172",51,"101",31,854,199,3.143
50,"-2","MIGUEL","Coffee",337,"+4",27,"-9",1.349,"+0.018",9,"379",47,337,101,1.388
