"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"-2","IMAGINE DRAGONS","Demons",586,-6,-47,-18,3.524,-0.025,37,"8",35,646,152,3.844
41,"+4","BRUNO MARS","Young Girls",552,29,238,-19,1.591,0.059,7,"395",41,552,334,1.591
42,"=","YO GOTTI","Cold Blood",533,-4,10,-13,2.757,-0.09,19,"--",42,548,146,3.168
43,"-2","FUTURE","Honest",525,-19,-83,5,3.949,-0.077,117,"227",20,1421,317,7.494
44,"=","LADY GAGA","Applause",516,-16,-90,-8,5.31,-0.181,124,"27",18,1689,375,10.74
45,"+1","LORDE","Team",509,20,134,7,2.469,0.088,9,"18",45,509,155,2.469
46,"-3","MILEY CYRUS","Wrecking Ball",501,-34,-369,49,2.973,-0.165,93,"17",17,1913,380,11.362
47,"=","BRUNO MARS","Gorilla",463,-21,-126,1,2.222,-0.053,100,"177",10,2692,584,11.885
48,"=","CALVIN HARRIS","Thinking About Yo...",456,16,88,0,2.333,-0.027,9,"262",48,456,163,2.409
49,"+1","RICO LOVE","They Don't Know",421,33,94,19,2.871,0.174,5,"--",49,421,154,2.871
50,"-1","MARTIN GARRIX","Animals",388,-4,11,-16,2.978,-0.071,11,"52",46,405,68,3.302
