"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",675,"-8",-231,"+32",1.99,"-0.050",61,"63",24,1054,279,5.689
35,"=","DRAKE","How About Now",674,"-22",-17,"-43",5.271,"+0.014",86,"--",31,748,146,5.55
36,"+2","CALVIN HARRIS","Outside f/Ellie Goulding",654,"-4",12,"-10",2.509,"+0.012",38,"38",36,658,207,4.178
37,"-4","WASH","Can't Trust Thots f/F. Montana",649,"-67",-263,"-65",3.24,"-0.392",101,"488",24,949,122,4.851
38,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",647,"-15",-11,"-17",3.659,"-0.153",52,"--",35,665,230,3.875
39,"=","SEVYN STREETER","Don't Kill The Fun",637,"-4",-11,"-9",2.809,"+0.020",31,"649",34,665,140,3.154
40,"+1","OMARION","Post To Be f/Chris Brown&Jhene",629,"+32",139,"+23",7.21,"+0.430",21,"74",40,629,139,7.21
41,"-1","TAYLOR SWIFT","Blank Space",623,"+0",-45,"-15",2.767,"-0.013",117,"20",17,2081,370,11.85
42,"+2","TK N CASH","Mind Right",598,"+16",94,"+6",2.604,"+0.149",19,"483",42,598,134,2.604
43,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",597,"+13",95,"-12",3.033,"-0.086",12,"--",43,597,169,3.119
44,"-2","NICKI MINAJ","Feeling Myself f/Beyonce",581,"-8",-78,"+5",4.754,"-0.029",39,"100",33,675,196,5.455
45,"+1","FIFTH HARMONY","Worth It f/Kid Ink",529,"+10",66,"+7",1.547,"+0.047",12,"81",45,529,95,1.547
46,"+1","ELLIE GOULDING","Love Me Like You Do",515,"+10",75,"-10",1.733,"+0.101",16,"1",46,515,104,2.537
47,"-2","WALE","The Body f/Jeremih",513,"-37",-144,"-39",3.876,"-0.249",124,"237",30,856,130,6.321
48,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",459,"+4",34,"-8",2.249,"+0.021",7,"348",48,459,81,2.249
49,"--","JORDIN SPARKS","Double Tap f/2 Chainz",452,"--",190,"--",1.638,"--",1,"780",49,452,190,1.638
50,"-1","JIDENNA","Classic Man",451,"+6",45,"-7",2.01,"-0.060",2,"691",49,451,52,2.07
