"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","ARIANA GRANDE","Focus",2001,"+90",854,"-82",7.81,"+0.398",14,"26",18,2001,1021,7.81
19,"=","JUSTIN BIEBER","Sorry",1955,"+49",370,"-43",9.143,"+0.219",20,"2",18,1955,815,9.143
20,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1811,"+38",202,"-11",8.063,"+0.125",49,"919",20,1811,313,8.063
21,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1647,"-36",-283,"+6",7.264,"-0.050",131,"88",4,4480,624,17.474
22,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1506,"-31",-312,"+8",9.11,"-0.255",133,"244",7,3516,460,18.925
23,"+2","ADELE","Hello",1394,"+80",457,"+7",5.723,"+0.391",15,"1",23,1394,522,5.723
24,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1322,"+1",-59,"-11",7.307,"+0.173",70,"--",23,1379,184,7.838
25,"+2","SELENA GOMEZ","Same Old Love",1298,"+22",165,"-14",4.428,"+0.121",41,"13",25,1298,383,4.428
26,"-3","TAYLOR SWIFT","Wildest Dreams",1293,"-35",-179,"-29",4.899,"-0.132",64,"14",21,1495,267,5.501
27,"+1","DRAKE & FUTURE","Jumpman",1227,"+88",441,"+41",9.008,"+0.473",22,"31",27,1227,441,9.008
28,"-2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1205,"-75",-930,"+118",4.484,"-0.262",117,"329",7,3245,512,13.399
29,"=","TORY LANEZ","Say It",1198,"+61",243,"+27",6.986,"+0.429",28,"112",29,1198,284,6.986
30,"=","R. CITY","Locked Away f/Adam Levine",1072,"-27",-213,"-7",3.962,"-0.098",112,"35",9,3227,468,12.357
31,"=","JEREMIH","Planes f/J. Cole",1026,"-41",-211,"-8",6.96,"-0.242",147,"--",7,3689,484,19.484
32,"+1","FETTY WAP","Again",1011,"+31",209,"+8",8.879,"+0.055",62,"56",32,1011,209,8.911
33,"-1","RAE SREMMURD","Come Get Her",1000,"-31",-88,"-36",4.915,"-0.330",42,"79",27,1091,283,5.798
34,"=","LIL DICKY","$ave Dat Money",990,"+13",82,"-2",5.542,"-0.041",35,"194",32,990,208,5.633
35,"=","DAWIN","Dessert",970,"+20",77,"+3",2.548,"+0.020",29,"208",31,970,206,2.548
36,"=","ELLIE GOULDING","On My Mind",867,"+5",83,"-7",2.232,"-0.007",37,"16",33,867,189,2.285
37,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",860,"+11",62,"+5",3.106,"+0.028",29,"8",36,860,187,3.121
38,"=","CHRIS BROWN","Liquor",803,"+2",-41,"+10",4.951,"-0.034",103,"227",20,1662,227,9.406
39,"+1","FLO RIDA","My House",738,"+16",131,"-23",2.154,"+0.068",19,"51",39,738,224,2.154
40,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",726,"-28",-243,"+2",3.147,"-0.007",63,"48",26,1069,185,4.407
41,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",698,"-7",-32,"-9",1.981,"+0.013",38,"--",38,738,146,2.093
42,"+1","BRYSON TILLER","Don't",630,"+30",178,"+11",3.954,"+0.177",14,"102",42,630,178,3.954
43,"-1","SHAWN MENDES","Stitches",629,"+7",14,"-1",2.715,"+0.041",35,"10",41,629,180,2.732
44,"=","2 CHAINZ","Watch Out",529,"+6",34,"-26",2.33,"+0.016",14,"500",43,529,191,2.33
45,"=","COLONEL LOUD","California f/Young Dolph",487,"+22",139,"+2",2.741,"+0.099",7,"543",45,487,157,2.741
46,"+2","G-EAZY","Me Myself And I f/Bebe Rexha",450,"+28",235,"-15",1.606,"+0.100",5,"--",46,450,264,1.606
47,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",449,"-9",-50,"-11",1.96,"+0.007",91,"--",24,1295,471,5
48,"-1","SHY CARTER","Bring It Back f/Aleon Craft",428,"-3",-58,"+9",0.995,"-0.022",56,"889",42,530,77,1.517
49,"=","RICK ROSS","Sorry f/Chris Brown",355,"+12",60,"+8",2.891,"-0.029",5,"215",49,355,60,3.001
50,"--","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",323,"--",16,"--",1.057,"--",1,"--",50,323,16,1.057
