"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","CALVIN HARRIS","Open Wide f/Big Sean",1291,-15,1,-16,5.676,-0.088,55,"318",23,1331,371,6.178
25,"+1","TINASHE","All Hands On Deck",1266,13,185,-23,5.334,0.044,20,"615",25,1266,452,5.334
26,"-2","B.O.B","Not For Long f/Trey Songz",1263,-86,-730,42,8.072,-0.519,145,"638",9,3554,443,23.042
27,"+1","NICK JONAS","Chains",1230,13,189,-18,4.295,0.076,22,"15",27,1230,409,4.295
28,"-1","NICK JONAS","Jealous",1158,-65,-290,-29,8.67,-0.554,150,"71",4,4343,506,23.201
29,"=","TREY SONGZ","Slow Motion",1113,37,137,24,4.897,0.159,31,"55",29,1113,255,4.897
30,"+1","T.I.","Private Show f/Chris Brown",1016,43,112,34,5.363,0.089,33,"556",30,1016,201,5.363
31,"-1","TAYLOR SWIFT","Style",1011,7,36,-1,4.133,0.042,53,"14",26,1018,303,5.967
32,"=","OMARION","Post To Be f/Chris Brown&Jhene",1002,36,173,9,11.072,0.22,35,"37",32,1002,229,11.072
33,"+1","SNOOP DOGG","Peaches & Cream",896,56,457,-6,5.552,0.239,9,"--",33,896,463,5.552
34,"-1","CIARA","I Bet",891,0,46,-11,4.453,0.086,50,"105",29,893,228,4.453
35,"=","FIFTH HARMONY","Worth It f/Kid Ink",806,17,149,-4,3.277,0.064,26,"44",34,806,205,3.277
36,"=","ELLIE GOULDING","Love Me Like You Do",788,31,197,21,2.999,0.09,30,"4",36,788,197,2.999
37,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",692,4,35,4,2.926,-0.044,26,"--",35,692,169,3.251
38,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",691,43,325,17,2.882,0.096,5,"120",38,691,325,2.882
39,"-1","TK N CASH","Mind Right",656,1,30,-2,2.889,-0.045,33,"489",38,656,134,2.934
40,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",615,6,-55,10,2.931,-0.005,52,"30",36,673,207,4.178
41,"-1","DRAKE","How About Now",607,-3,-36,-2,4.642,-0.084,100,"--",31,748,146,5.55
42,"+1","JIDENNA","Classic Man",568,18,87,13,2.615,0.22,14,"341",42,568,87,2.615
43,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",566,12,-2,11,2.084,0.009,15,"1012",42,568,190,2.171
44,"=","ZEDD","I Want You To Know f/S. Gomez",527,-9,10,-33,1.845,-0.039,12,"28",41,542,137,1.884
45,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",517,45,196,28,2.317,0.214,4,"75",45,517,196,2.317
46,"-1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",498,-6,12,-4,2.521,-0.12,21,"237",45,504,81,2.641
47,"+1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",459,0,32,-17,2.305,-0.01,5,"--",47,481,126,2.573
48,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",441,-21,-128,-8,2.984,0.137,66,"--",35,665,230,3.875
49,"=","FUTURE","F*ck Up Some Commas",420,14,66,1,4.222,0.207,5,"161",49,420,78,4.222
50,"=","THE-DREAM","That's My S**t",411,26,56,20,3.982,0.024,2,"450",50,411,56,3.982
