"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",1757,"+64",312,"+55",11.755,"+0.570",50,"4",21,1757,336,11.755
22,"=","KENDRICK LAMAR","Poetic Justice f/Drake",1719,"+71",281,"+44",11.128,"+0.338",61,"83",22,1719,281,11.128
23,"=","LUDACRIS F/USHER/DAVID...","Rest Of My Life",1663,"+16",6,"+3",9.133,"+0.191",72,"109",21,1667,451,9.421
24,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1616,"+30",166,"+30",12.257,"+0.345",65,"7",23,1616,338,12.257
25,"=","WIZ KHALIFA","Remember You f/The Wee...",1490,"+16",90,"+4",9.004,"+0.017",93,"126",25,1490,194,9.004
26,"+2","RIHANNA","Pour It Up",1385,"+108",535,"+68",13.754,"+0.973",30,"43",26,1385,535,13.754
27,"-1","GAME","Celebration f/Chris Br...",1347,"-9",-42,"+17",10.94,"-0.146",128,"226",16,1995,251,13.656
28,"-1","LUPE FIASCO","Battle Scars f/Guy Seb...",1285,"+7",86,"-2",8.572,"+0.272",93,"79",27,1285,139,8.572
29,"=","MAROON 5","One More Night",1141,"-13",-186,"+53",7.84,"-0.115",135,"35",13,2357,274,16.851
30,"+1","CALVIN HARRIS","Sweet Nothing f/Floren...",1093,"+42",183,"+28",7.147,"+0.425",47,"12",30,1093,220,7.147
31,"-1","KE$HA","Die Young",1091,"+24",-2,"+41",10.618,"+0.556",113,"39",12,2565,383,17.015
32,"=","FUTURE","Neva End f/Kelly Rowla...",996,"+13",35,"-1",5.56,"+0.111",51,"121",32,996,258,5.58
33,"=","50 CENT","My Life f/Eminem & Ada...",841,"-42",-336,"-16",3.244,"-0.122",49,"279",26,1288,394,6.151
34,"+1","LIL WAYNE","Love Me f/Drake & Futu...",801,"+47",335,"+8",7.014,"+0.334",13,"3",34,801,335,7.014
35,"+1","CHRIS BROWN","Don't Judge Me",758,"+11",102,"-10",4.917,"+0.074",58,"154",35,758,129,4.917
36,"-2","BIG SEAN","Guap",749,"-19",-92,"-29",5.486,"+0.057",77,"72",30,951,233,6.288
37,"=","JOE BUDDEN","She Don't Put It Down ...",737,"+21",50,"+24",3.508,"+0.156",44,"323",35,737,199,3.894
38,"+1","KE$HA","C'mon",727,"+31",125,"+15",4.211,"+0.261",17,"21",38,727,274,4.211
39,"-1","MIGUEL","Do You",717,"+14",184,"-29",4.744,"+0.100",20,"--",38,717,244,4.744
40,"=","TAYLOR SWIFT","I Knew You Were Troubl...",677,"+28",132,"+21",4.58,"+0.302",18,"2",40,677,219,4.58
41,"=","CHIEF KEEF","Love Sosa",632,"-8",-51,"-18",2.725,"+0.064",44,"77",36,691,189,3.562
42,"=","TREY SONGZ","Simply Amazing",558,"+22",150,"-20",2.164,"+0.139",12,"--",42,558,228,2.164
43,"=","KIRKO BANGZ","Keep It Trill",497,"+20",59,"+13",2.132,"+0.139",34,"--",42,497,107,2.132
44,"=","YOUNG JEEZY","RIP f/2 Chainz",395,"+28",202,"+17",4.682,"+0.355",5,"--",44,395,202,4.682
45,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",336,"+38",207,"+35",2.147,"+0.147",3,"--",45,336,207,2.147
46,"=","LUDACRIS","Representin' f/Kelly R...",286,"-10",-57,"-10",2.119,"+0.099",62,"--",44,369,67,3.124
47,"=","FRENCH MONTANA","Marble Floors f/Rick R...",218,"-1",-10,"-9",1.742,"+0.046",2,"--",47,219,0,1.742
48,"--","FAT JOE","Yellow Tape f/Lil Wayn...",213,"--",50,"--",0.857,"--",1,"--",48,213,50,0.857
49,"+1","LUMINEERS","Ho Hey",212,"+7",41,"+5",1.224,"+0.063",2,"5",49,212,41,1.224
50,"-1","RAY C","Got Damn f/Risky Boi",211,"+4",28,"+10",0.803,"+0.017",2,"--",49,211,28,0.803
