"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","2 CHAINZ","Birthday Song f/Kany...",1339,43,273,37,9.501,0.099,39,"50",20,1339,295,9.501
21,"=","DAVID GUETTA","Titanium f/Sia",1289,-2,-116,30,10.447,0.074,158,"48",16,2024,232,15.355
22,"+3","FLO RIDA","I Cry",1148,54,244,50,6.553,0.211,14,"42",22,1148,482,6.553
23,"-1","THE-DREAM","Dope Chick f/Pusha T",1124,-3,-37,-17,5.38,-0.05,46,"--",21,1174,268,7.356
24,"-1","KENDRICK LAMAR","Swimming Pools (Dran...",1118,6,123,-16,7.456,0.019,40,"55",23,1118,253,7.456
25,"-1","PINK","Blow Me (One Last Ki...",1098,-4,80,-46,6.365,-0.123,67,"29",23,1104,214,6.807
26,"+1","CLYDE CARSON","Slow Down f/The Team",1030,4,45,-14,6.645,0.051,88,"--",26,1030,122,6.645
27,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1026,20,103,3,4.642,0.158,32,"154",27,1026,284,4.642
28,"-2","WALE","Bag Of Money f/Rick ...",999,-34,-219,18,6.959,-0.091,95,"--",15,2154,295,12.298
29,"+1","JUICY J","Bands A Make Her Dan...",979,17,151,-6,7.424,0.005,23,"39",29,979,240,7.424
30,"-1","DJ DRAMA","My Moment f/2 Chainz",972,7,76,-13,5.757,0.185,32,"108",29,972,274,5.757
31,"=","GAME","Celebration f/Chris ...",942,7,215,-28,5.761,0.006,18,"110",31,942,251,5.761
32,"=","RIHANNA","Diamonds",867,-28,608,-287,8.411,-1.683,6,"10",32,895,895,10.094
33,"=","MAROON 5","One More Night",851,17,186,8,6.02,0.057,25,"4",32,851,186,6.02
34,"+2","BRANDY","Put It Down f/Chris ...",805,27,77,14,5.135,0.173,43,"117",34,805,134,5.135
35,"-1","BEYONCE","Dance For You",799,0,22,-7,5.252,-0.001,74,"--",33,799,178,5.253
36,"-1","TREY SONGZ","Dive In",780,-2,72,-28,5.949,0.01,27,"276",34,782,195,5.949
37,"=","USHER","Numb",731,0,-3,-8,3.978,0.015,24,"115",35,743,282,3.978
38,"=","LIL WAYNE","No Worries f/Detail",715,9,89,-3,3.809,0.182,15,"74",38,715,331,3.809
39,"+1","KREAYSHAWN","Go Hard",658,-14,-53,2,3.161,-0.116,37,"--",35,730,198,3.622
40,"-1","50 CENT","New Day f/Dr.Dre & A...",644,-44,-476,3,3.334,-0.252,51,"--",22,1251,298,6.397
41,"=","ALICIA KEYS","Girl On Fire",617,12,34,7,3.716,0.08,11,"32",41,617,218,3.716
42,"=","TAYLOR SWIFT","We Are Never Ever Ge...",484,7,5,8,2.66,0.094,22,"5",42,509,106,2.913
43,"=","KARMIN","Hello",478,3,36,-8,2.008,0.016,11,"57",43,478,78,2.051
44,"=","ENRIQUE IGLESIAS","Finally Found You f/...",462,8,48,-2,2.039,0.111,11,"24",44,462,146,2.039
45,"=","PITBULL","Don't Stop The Party",461,24,239,-3,3.117,0.064,4,"183",45,461,242,3.117
46,"+3","KE$HA","Die Young",439,53,360,27,2.477,0.261,3,"6",46,439,369,2.477
47,"-1","ALEX CLARE","Too Close",431,1,47,-11,3.201,0.035,7,"12",46,431,68,3.201
48,"=","CA$H OUT","Big Booty",391,-27,-196,-10,1.604,-0.089,53,"--",36,678,110,2.608
49,"-2","MAC MILLER","Missed Calls",385,-37,-149,-21,1.108,-0.047,53,"--",40,584,156,1.592
50,"=","JONN HART","Who Booty f/iamSU",380,15,148,-11,3.571,0.327,3,"--",50,380,166,3.571
