"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"-2","PITBULL","Don't Stop The Party",2052,"-48",-636,"+33",11.736,"-0.143",136,"51",9,2928,319,18.104
20,"+1","CALVIN HARRIS","Sweet Nothing f/Floren...",1814,"+44",252,"+17",12.805,"+0.365",69,"26",20,1814,271,12.805
21,"-1","FRANK OCEAN","Thinkin Bout You",1802,"-25",-145,"+1",11.766,"-0.029",129,"56",10,2897,409,20.759
22,"=","FUTURE","Neva End f/Kelly Rowla...",1633,"+11",168,"-24",8.354,"+0.092",73,"118",22,1633,288,8.354
23,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1286,"+25",14,"+27",10.024,"+0.215",115,"98",23,1287,139,10.024
24,"=","LIL WAYNE","No Worries f/Detail",1167,"-70",-399,"-19",12.319,"-0.392",147,"96",13,2500,331,15.825
25,"=","TAYLOR SWIFT","I Knew You Were Troubl...",1152,"+20",146,"+8",8.798,"+0.175",40,"13",25,1152,219,8.798
26,"+2","DRAKE","Started From The Botto...",1052,"+89",843,"+0",10.444,"+0.373",7,"194",26,1052,860,10.444
27,"-1","WIZ KHALIFA","Remember You f/The Wee...",1025,"-36",-338,"-15",7.247,"+0.038",115,"164",24,1528,194,9.537
28,"-1","TREY SONGZ","Simply Amazing",1022,"+24",97,"+11",5.57,"+0.064",34,"315",27,1022,228,5.57
29,"=","MIGUEL","Do You",932,"-3",-9,"-10",5.846,"+0.062",42,"205",28,958,244,5.944
30,"+3","BRUNO MARS","When I Was Your Man",903,"+45",416,"-25",5.067,"+0.318",14,"5",30,903,441,5.067
31,"-1","CHRIS BROWN","Don't Judge Me",892,"-21",-98,"-28",5.693,"-0.136",80,"115",29,991,163,6.654
32,"-1","MAROON 5","One More Night",890,"-19",-137,"-8",6.78,"-0.152",157,"50",13,2357,274,16.851
33,"+1","TYGA","Dope f/Rick Ross",878,"+39",290,"-25",3.723,"+0.035",13,"91",33,878,408,3.723
34,"-2","GAME","Celebration f/Chris Br...",877,"-26",-196,"+10",5.79,"-0.650",150,"--",16,1995,251,13.656
35,"=","KE$HA","C'mon",840,"+10",16,"+9",5.307,"+0.030",39,"44",33,855,274,5.307
36,"=","JOE BUDDEN","She Don't Put It Down ...",794,"-6",-48,"-12",5.275,"-0.329",66,"258",34,846,199,6.085
37,"+1","YOUNG JEEZY","RIP f/2 Chainz",762,"+32",163,"+23",7.738,"+0.204",27,"--",37,762,213,7.738
38,"-1","KIRKO BANGZ","Keep It Trill",730,"-3",-11,"-15",3.824,"-0.196",56,"--",37,745,142,4.375
39,"=","KE$HA","Die Young",693,"-7",-62,"+38",6.452,"-0.259",135,"89",12,2565,383,17.015
40,"=","JUSTIN BIEBER","Right Here f/Drake",687,"+62",428,"+25",2.693,"+0.261",7,"--",40,687,428,2.693
41,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",524,"+4",58,"-9",3.187,"+0.049",25,"--",41,524,216,3.187
42,"+3","AKON","Dirty Work f/Wiz Khali...",446,"+46",302,"+32",1.779,"+0.083",3,"--",42,446,302,1.779
43,"-1","PITBULL","Feel This Moment",443,"+28",172,"+17",2.648,"+0.303",9,"47",42,443,172,2.648
44,"=","NELLY","Hey Porsche",417,"+16",165,"-1",1.87,"+0.063",5,"--",44,417,166,1.87
45,"-2","WATCH THE DUCK","Poppin' Off",413,"+8",84,"-1",1.446,"+0.032",15,"--",42,413,143,1.446
46,"=","RIHANNA","Loveeeeeee Song f/Futu...",397,"+30",86,"+33",3.458,"+0.285",23,"85",45,397,86,3.458
47,"+1","ACE HOOD","Bugatti f/Future & Ric...",331,"+21",78,"+27",3.52,"+0.329",5,"67",47,331,91,3.52
48,"-1","KEYSHIA COLE","Trust And Believe",322,"+1",-7,"+6",3.317,"+0.015",23,"--",45,345,130,3.734
49,"=","NE-YO","Forever Now",287,"+15",116,"-4",2.316,"+0.126",2,"--",49,287,120,2.316
50,"--","SLICE9","Another One f/Future",264,"--",148,"--",0.68,"--",1,"--",50,264,148,0.68
