"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"+1","ROCKO","U.O.E.N.O",729,"+23",175,"+20",6.153,"+0.255",29,"124",31,729,175,6.153
32,"-1","MIGUEL","How Many Drinks?",711,"-10",-100,"+13",5.647,"+0.090",71,"260",27,1021,314,6.326
33,"+2","JAY Z","Holy Grail f/Just...",703,"+88",703,"+88",7.021,"+0.701",4,"--",33,703,703,7.021
34,"-1","DAVID GUETTA","Play Hard f/Ne-Yo...",700,"+4",79,"+3",3.28,"+0.074",44,"78",33,700,140,3.28
35,"-1","FRENCH MONTANA","Ain't Worried Abo...",658,"+31",220,"+11",5.628,"+0.324",23,"133",34,658,220,5.628
36,"=","ACE HOOD","Bugatti f/Future ...",594,"-14",-139,"-3",4.525,"-0.220",150,"126",15,1978,269,12.989
37,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",577,"-16",-134,"+3",4.758,"-0.191",123,"387",11,2918,865,15.898
38,"=","FANTASIA","Without Me f/Kell...",555,"+10",52,"+14",4.558,"+0.080",29,"252",37,555,113,4.558
39,"+2","WALE","LoveHate Thing f/...",542,"+17",116,"-4",5.28,"+0.165",18,"147",39,542,156,5.28
40,"=","PROBLEM","Like Whaaat f/Bad...",534,"+3",45,"+5",5.011,"-0.130",51,"365",38,534,93,6.217
41,"+1","JAY SEAN","Mars f/Rick Ross",533,"+22",164,"+8",1.583,"+0.042",14,"--",41,533,183,1.583
42,"+1","PITBULL","Outta Nowhere f/D...",430,"+20",120,"+7",1.44,"+0.115",9,"--",42,430,158,1.44
43,"+2","MILEY CYRUS","We Can't Stop",405,"+23",138,"+7",2,"+0.071",8,"2",43,405,147,2
44,"+3","ASHANTI","Never Should Have",359,"+10",33,"+9",1.011,"-0.004",15,"--",44,359,118,1.015
45,"+1","ACE HOOD","We Outchea f/Lil ...",358,"+7",126,"-11",1.667,"+0.140",6,"--",45,358,190,1.667
46,"+2","YO GOTTI","Act Right f/Young...",335,"-1",78,"-30",1.363,"-0.003",8,"--",46,339,163,1.504
47,"+2","MARIO","Somebody Else f/N...",325,"+4",40,"+1",2.673,"-0.016",8,"--",47,325,62,2.689
48,"--","BIG SEAN","Beware f/Lil Wayn...",284,"--",122,"--",1.987,"--",1,"185",48,284,122,1.987
49,"--","DORROUGH MUSIC","After Party",269,"--",43,"--",1.279,"--",1,"--",49,269,43,1.279
50,"--","RITTZ","Switch Lanes f/Mi...",268,"--",-19,"--",0.497,"--",20,"--",47,301,51,0.624
