"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-2","DJ LUKE NASTYY","Might Be",833,"+8",-35,"+58",4.786,"+0.090",121,"439",12,2786,469,13.822
37,"=","IGGY AZALEA","Team",730,"-6",46,"-6",1.985,"+0.004",44,"107",36,737,211,1.985
38,"+1","BEYONCE","Formation",684,"+0",17,"-6",5.549,"-0.035",91,"9",12,2727,1047,16.52
39,"-1","TORY LANEZ","LA Confidential",653,"-52",-390,"-28",2.471,"-0.297",53,"450",27,1113,359,5.042
40,"+1","FETTY WAP","Wake Up",610,"+51",408,"+28",3.852,"+0.265",6,"300",40,610,408,3.852
41,"-1","JUSTIN BIEBER","Company",516,"-128",-942,"-52",1.598,"-0.486",63,"225",19,1851,519,6.732
42,"=","TRINIDAD JAMES","Just A Lil' Thick ($he's...",504,"+13",138,"+2",2.64,"+0.043",12,"837",42,504,157,2.64
43,"=","RIHANNA","Kiss It Better",460,"-17",-69,"-26",1.032,"-0.034",19,"82",39,528,224,1.191
44,"=","JR CASTRO","Right Away",430,"+11",45,"+0",1.498,"+0.015",15,"--",43,430,127,1.559
45,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",383,"+2",40,"-25",0.645,"+0.035",10,"213",45,383,157,0.667
46,"=","FLUME","Never Be Like You f/Kai",344,"+2",12,"-1",1.137,"+0.007",12,"68",46,344,130,1.149
47,"+1","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",324,"+0",27,"+5",0.914,"-0.029",16,"--",47,324,41,1.046
48,"-1","DRAKE","Pop Style f/The Throne",323,"-4",-103,"-2",3.011,"-0.001",29,"57",41,516,387,4.119
49,"--","DRAKE","Controlla",315,"--",158,"--",4.601,"--",1,"36",49,315,158,4.601
50,"-1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",312,"+1",14,"-2",0.627,"+0.002",12,"46",48,312,138,0.691
