"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","FLO RIDA","GDFR f/Sage The Gemini",856,"+15",-20,"+16",3.451,"+0.148",45,"76",35,877,193,3.566
36,"-1","TINASHE","Pretend f/A$AP Rocky",825,"-45",-342,"-10",3.295,"-0.132",93,"1039",27,1214,322,5.413
37,"=","AUGUST ALSINA","No Love",813,"+16",62,"+18",4.519,"+0.033",62,"404",36,813,112,4.616
38,"=","BABY BASH","Certified Freak",679,"-2",-34,"+15",5.311,"-0.052",113,"--",24,1212,154,5.604
39,"+2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",622,"+45",309,"+31",3.449,"+0.237",5,"233",39,622,309,3.449
40,"=","HOODIE ALLEN","All About It f/Ed Sheeran",622,"+24",67,"+13",2.533,"+0.012",22,"188",40,622,229,2.645
41,"-2","WALE","The Body f/Jeremih",614,"+3",48,"-18",3.734,"+0.047",38,"443",39,614,130,3.734
42,"+3","J. COLE","Apparently",605,"+87",546,"+47",4.107,"+0.365",3,"256",42,605,546,4.107
43,"+1","NICKI MINAJ","Bed Of Lies",549,"+9",75,"+5",1.44,"-0.010",18,"193",43,549,243,1.499
44,"-1","SCHOOLBOY Q","Hell Of A Night",547,"-6",-43,"-13",3.142,"-0.095",36,"655",40,600,318,3.403
45,"-3","KENDRICK LAMAR","i",505,"-57",-582,"+54",2.957,"-0.463",84,"200",4,4301,1592,23.112
46,"+3","O.T. GENASIS","CoCo",501,"+33",147,"+28",5.942,"+0.178",8,"53",46,501,147,5.942
47,"-1","SNOOTIE WILD","Made Me f/K Camp",487,"-10",-52,"-16",3.128,"+0.032",54,"677",40,621,141,3.507
48,"-1","WASH","Can't Trust Thots f/F. Montana",485,"+9",87,"-14",2.355,"+0.092",15,"909",47,485,122,2.355
49,"-1","ALESSO","Heroes",479,"+4",17,"+6",3.383,"+0.062",40,"56",45,479,67,3.383
50,"--","MEGHAN TRAINOR","Lips Are Movin",436,"--",57,"--",1.722,"--",8,"8",49,436,101,1.843
