"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","DJ FELLI FEL","Reason To Hate f/...",763,15,106,1,4.579,0.049,27,"--",32,763,179,4.729
33,"=","ZEDD","Clarity f/Foxes",734,16,150,-19,3.596,0.017,17,"22",33,734,220,3.649
34,"=","B. SMYTH","Leggo f/2 Chainz",691,-25,-438,77,3.937,0.013,105,"--",15,2134,287,10.093
35,"+1","RIHANNA","Loveeeeeee Song f...",645,-11,-129,-8,5.371,0.092,149,"--",18,1413,246,8.76
36,"+1","J. COLE","Crooked Smile",639,29,302,-16,4.906,0.42,10,"--",36,639,328,4.906
37,"-2","WILL.I.AM F/JUSTI...","#thatpower",639,-28,-283,26,4.204,-0.142,83,"60",15,2074,480,10.799
38,"=","SELENA GOMEZ","Come & Get It",574,27,145,30,3.811,0.102,42,"10",38,574,145,3.811
39,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",531,10,95,-3,2.149,0.051,25,"139",39,531,140,2.149
40,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",521,8,17,6,2.051,-0.095,19,"--",37,521,166,2.153
41,"=","ROCKO","U.O.E.N.O",467,24,127,9,3.641,0.31,10,"188",41,467,150,3.641
42,"=","PROBLEM","Like Whaaat f/Bad...",419,1,5,-6,3.661,0.072,32,"--",42,430,78,3.745
43,"=","JENNIFER LOPEZ F/...","Live It Up",385,-18,-67,-21,1.165,-0.007,30,"114",40,464,163,1.316
44,"=","FABOLOUS","Ready f/Chris Bro...",378,3,-26,-1,5.326,0.112,82,"--",44,404,97,5.776
45,"=","FANTASIA","Without Me f/Kell...",369,15,49,16,3.738,0.107,10,"--",45,369,87,3.738
46,"=","2 CHAINZ","Feds Watching f/P...",361,14,137,9,1.86,0.112,4,"294",46,361,147,1.86
47,"=","PINK","Just Give Me A Re...",337,-5,-15,-7,2.033,-0.025,47,"16",40,466,108,2.821
48,"=","TYGA","For The Road f/Ch...",308,-2,-55,-1,0.784,-0.028,11,"--",45,364,96,0.962
49,"=","FRENCH MONTANA","Ain't Worried Abo...",286,2,28,0,4.021,-0.113,4,"260",49,286,65,4.176
50,"=","RITTZ","Switch Lanes f/Mi...",273,-5,-5,-16,0.598,-0.001,8,"--",49,289,51,0.624
