"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","KE$HA","Die Young",697,32,257,-21,3.616,0.168,10,"6",38,697,376,3.616
39,"=","PITBULL","Don't Stop The Party",621,36,160,12,4.233,0.217,11,"338",39,621,242,4.233
40,"=","TAYLOR SWIFT","We Are Never Ever Ge...",548,-1,64,-8,3.213,0.019,29,"8",40,549,106,3.213
41,"=","ENRIQUE IGLESIAS","Finally Found You f/...",541,7,79,0,2.754,0.022,18,"33",41,541,146,2.754
42,"+3","THE WEEKND","Wicked Games",500,48,342,27,2.289,0.237,4,"--",42,500,342,2.289
43,"+1","JONN HART","Who Booty f/iamSU",471,14,91,-1,4.131,0.001,10,"--",43,471,166,4.131
44,"-2","KARMIN","Hello",466,-3,-12,-6,2.037,-0.015,18,"55",42,483,78,2.061
45,"+1","ALEX CLARE","Too Close",458,7,27,6,3.045,0.051,14,"10",45,458,68,3.201
46,"-3","KREAYSHAWN","Go Hard",441,-25,-217,-11,1.777,-0.126,44,"--",35,730,198,3.622
47,"=","KELLY ROWLAND","Ice f/Lil Wayne",430,4,129,-19,2.757,0.145,6,"174",46,430,148,2.757
48,"=","FRANK OCEAN","Thinkin Bout You",410,21,164,-3,3.804,0.395,4,"71",48,410,167,3.804
49,"=","RICK ROSS","Diced Pineapples f/D...",376,14,65,7,4.709,0.014,5,"124",47,376,75,4.709
50,"=","OWL CITY & CARLY RAE...","Good Time",356,2,29,-4,1.833,0.043,5,"20",48,356,65,1.833
