"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","CALVIN HARRIS F/E...","I Need Your Love",1882,"+19",159,"-2",9.093,"+0.080",75,"30",17,1882,262,9.249
18,"=","RICH GANG","Tapout f/Birdman,...",1718,"+8",115,"+8",10.032,"-0.046",88,"81",18,1718,262,10.078
19,"=","DJ KHALED F/DRAKE...","No New Friends",1637,"-37",-505,"+45",13.14,"-0.062",105,"157",10,2977,469,17.854
20,"=","2 CHAINZ","Feds Watching f/P...",1551,"+13",71,"-13",8.832,"-0.127",56,"85",20,1551,269,9.103
21,"+2","CHRIS BROWN","Love More f/Nicki...",1325,"+36",467,"-56",9.007,"+0.256",16,"145",21,1325,653,9.007
22,"-1","MAJOR LAZER","Bubble Butt f/Bru...",1303,"-127",-717,"-32",5.554,"-0.702",68,"84",15,2420,394,11.817
23,"+2","MILEY CYRUS","We Can't Stop",1300,"+37",256,"-22",5.817,"+0.183",41,"2",23,1300,278,5.817
24,"-2","KENDRICK LAMAR","B**ch, Don't Kill...",1299,"-19",-165,"-8",9.706,"-0.334",139,"--",8,3392,428,23.087
25,"+1","BIG SEAN","Beware f/Lil Wayn...",1279,"+25",180,"+3",7.833,"-0.016",34,"54",25,1279,255,7.876
26,"-2","FRENCH MONTANA","Ain't Worried Abo...",1269,"-10",18,"-41",8,"-0.183",56,"111",23,1279,220,8.276
27,"=","LIL WAYNE","Rich As F**k f/2 ...",1184,"-45",-246,"-14",8.166,"-0.365",124,"--",16,2244,295,15.866
28,"=","WALE","LoveHate Thing f/...",1176,"+4",85,"-14",7.851,"-0.045",51,"165",27,1176,232,7.896
29,"=","DJ FELLI FEL","Reason To Hate f/...",975,"-53",-208,"-37",5.564,"-0.157",79,"--",25,1225,182,8.099
30,"=","NELLY","Get Like Me f/Min...",936,"+1",79,"-29",3.402,"-0.060",30,"200",30,936,284,3.696
31,"=","MARIAH CAREY","#Beautiful f/Migu...",839,"-34",-168,"-4",6.739,"-0.391",95,"116",10,3100,1474,18.227
32,"=","JAY SEAN","Mars f/Rick Ross",835,"+10",101,"-10",2.451,"+0.066",47,"--",32,835,183,2.451
33,"=","MARIO","Somebody Else f/N...",710,"-16",-39,"-11",3.448,"-0.081",41,"304",33,767,184,3.981
34,"+6","DRAKE","Hold On We're Goi...",704,"+168",704,"+168",9.499,"+1.963",3,"--",34,704,704,9.499
35,"-1","YO GOTTI","Act Right f/Young...",672,"-1",-27,"-9",2.672,"-0.089",41,"161",34,699,163,3.019
36,"-1","ROCKO","U.O.E.N.O",645,"-21",-120,"+2",5.881,"-0.122",62,"187",28,864,175,7.855
37,"=","LANA DEL REY","Summertime Sadnes...",627,"+25",274,"-21",3.429,"+0.182",9,"14/46",37,627,295,3.429
38,"=","MIGUEL","How Many Drinks?",612,"+23",59,"+39",7.286,"+0.547",104,"--",27,1021,314,7.286
39,"-3","FANTASIA","Without Me f/Kell...",612,"-2",17,"-7",4.112,"+0.044",62,"266",35,626,113,4.897
40,"-1","DORROUGH MUSIC","After Party",557,"+2",59,"-11",2.002,"+0.020",33,"--",38,557,105,2.035
41,"+1","IMAGINE DRAGONS","Radioactive",514,"+13",28,"+15",3.152,"+0.148",20,"5",40,514,161,3.152
42,"-1","ENRIQUE IGLESIAS","Turn The Night Up",502,"+0",137,"-34",2.155,"+0.046",13,"55",41,502,298,2.155
43,"=","RICH HOMIE QUAN","Type Of Way",462,"-3",120,"-26",4.643,"-0.208",13,"197",43,465,155,4.851
44,"+4","ARIANA GRANDE","Baby I",443,"+51",320,"+15",2.063,"+0.302",3,"144",44,443,320,2.063
45,"=","IGGY AZALEA","Work",441,"+7",74,"+8",1.45,"-0.018",20,"--",44,441,85,1.468
46,"-2","CHRIS BROWN","Fine China",436,"-24",-93,"-12",3.102,"-0.156",129,"221",5,4093,1244,24.256
47,"=","B.O.B","Headband  f/2 Cha...",418,"+25",52,"+17",4.186,"+0.176",14,"51",46,418,90,4.268
48,"-2","BECKY G","Play It Again",399,"+0",20,"-15",1.706,"+0.012",27,"--",44,406,75,1.944
49,"=","ROBIN THICKE","Give It 2 U f/Ken...",391,"+35",255,"+4",3.253,"+0.182",4,"169",49,391,256,3.253
50,"--","FLO RIDA","Can't Believe It ...",387,"--",318,"--",2.19,"--",1,"80",50,387,318,2.19
