"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+2","BEYONCE","Formation",1689,142,752,-45,11.778,0.67,11,"--",21,1689,1047,11.778
22,"-1","DJ LUKE NASTYY","Might Be",1667,59,270,26,8.512,0.165,41,"162",21,1667,423,8.512
23,"-1","MAJID JORDAN","Something About You",1586,19,85,-1,6.458,-0.006,73,"780",21,1586,406,6.742
24,"=","CURREN$Y","Bottom Of The Bottle",1373,-1,24,-5,6.506,-0.005,69,"321",23,1374,251,7.573
25,"=","YOUNG THUG","Best Friend",1089,20,148,-26,5.687,-0.063,42,"108",25,1089,345,5.75
26,"+1","MIKE POSNER","I Took A Pill In Ibiza",1069,36,219,-5,3.642,0.13,24,"14",26,1069,302,3.642
27,"+2","ZENDAYA","Something New f/Chris Brown",1016,90,592,2,3.412,0.438,9,"193",27,1016,592,3.412
28,"=","KEVIN GATES","2 Phones",1006,58,173,31,5.116,0.235,28,"31",28,1006,259,5.116
29,"-3","COLONEL LOUD","California f/Young Dolph",980,-65,-472,29,5.448,-0.277,105,"842",16,2119,434,10.82
30,"=","SELENA GOMEZ","Hands To Myself",897,32,226,24,2.154,0.094,29,"12",30,897,226,2.154
31,"=","ZAYN","Pillowtalk",892,42,381,-34,3.264,0.213,10,"5/65",31,892,470,3.264
32,"+1","THE INTERNET","Girl f/Kaytranada",848,29,176,12,3.537,0.165,27,"555",31,848,246,3.537
33,"-1","LIL DICKY","$ave Dat Money",811,-16,-162,1,5.343,0.005,133,"179",23,1516,223,6.912
34,"=","DRAKE","Summer Sixteen",798,3,317,-75,5.665,-0.01,16,"46",34,798,392,5.675
35,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",785,24,120,-4,2.825,0.049,28,"63",32,785,189,2.825
36,"-1","TORI KELLY","Hollow",706,-67,-248,-75,2.3,-0.227,80,"105",26,1008,218,3.108
37,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",627,5,138,-18,2.446,0.011,22,"1060",37,627,171,2.446
38,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",612,-7,11,-9,3.001,-0.117,48,"--",32,632,223,3.306
39,"=","ADELE","Hello",555,-29,-187,4,3.146,-0.126,113,"8",10,3265,569,14.981
40,"+3","THE WEEKND","Acquainted",549,60,281,45,2.419,0.281,5,"159",40,549,281,2.419
41,"=","BRYSON TILLER","Exchange",547,11,141,-16,4.465,0.143,20,"115",41,547,157,4.465
42,"-2","BIG SEAN","Play No Games",539,-4,31,-13,6.332,-0.001,151,"865",13,2466,392,12.214
43,"-1","TWENTY ONE PILOTS","Stressed Out",514,7,42,-5,0.968,0.014,26,"3",41,514,177,0.968
44,"=","CHARLIE PUTH","One Call Away",430,-7,28,-21,1.311,-0.032,19,"10",44,437,120,1.343
45,"=","ADELE","When We Were Young",415,-4,12,-13,1.318,-0.017,19,"17",44,426,183,1.335
46,"+2","ALESSIA CARA","Wild Things",408,13,72,4,0.76,0.022,7,"165",46,408,120,0.76
47,"=","PITBULL","El Taxi f/Sensato & O. Garcia",400,-11,-31,-7,1.811,-0.022,37,"180",37,487,199,2.449
48,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",388,-29,-213,7,1.454,-0.148,147,"--",11,2890,313,13.158
49,"=","POST MALONE","Too Young",383,6,47,-5,1.155,-0.013,10,"1075",49,383,185,1.433
50,"=","J. COLE","Love Yourz",374,17,168,-22,1.963,0.047,2,"1195",50,374,190,1.963
