"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1223,-57,-725,100,6.847,-0.406,93,"146",7,3601,735,19.518
26,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1125,28,45,31,5.784,0.081,54,"169",26,1125,200,6.747
27,"+2","SILENTO","Watch Me",1008,67,278,67,4.812,0.258,21,"13",27,1008,278,4.812
28,"=","BIG SEAN","Blessings f/Drake",966,-31,-211,-12,9.258,-0.263,119,"94",9,3283,426,20.063
29,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",945,-55,-269,-43,8.241,-0.303,119,"130",7,3962,589,23.141
30,"=","TOVE LO","Talking Body",904,-1,-55,-4,3.39,-0.079,64,"19",28,974,162,3.712
31,"=","ARIANA GRANDE","One Last Time",821,-33,-612,80,3.176,-0.146,113,"84",5,4524,599,20.859
32,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",814,12,186,-19,5.649,-0.03,22,"17",32,814,205,5.679
33,"-1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",807,3,-12,4,2.551,-0.012,43,"547",31,823,139,2.735
34,"=","RICH HOMIE QUAN","Flex",801,22,119,10,4.757,0.13,21,"45",34,801,208,4.757
35,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",782,7,68,-14,4.041,0.033,38,"15",34,782,141,4.041
36,"=","FUTURE","F*ck Up Some Commas",726,-20,-110,8,6.759,-0.109,77,"103",29,898,142,7.876
37,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",718,10,143,-11,5.476,-0.098,16,"96",37,718,259,5.616
38,"+1","K CAMP","Lil Bit",600,6,49,-3,4.237,0.028,32,"203",38,600,96,4.237
39,"+1","MACHINE GUN KELLY","A Little More",591,2,19,-11,1.468,0.005,28,"502",38,592,162,1.55
40,"+1","FETTY WAP","My Way f/Monty",576,29,122,20,6.773,0.36,13,"--",40,576,206,6.773
41,"-3","CIARA","I Bet",571,-36,-241,-40,4.469,-0.122,122,"292",21,1374,228,7.383
42,"=","KAT DELUNA","Bum Bum f/Trey Songz",528,3,14,-13,2.05,-0.106,35,"--",40,528,103,2.951
43,"=","GAME","Ryda f/DeJ Loaf",516,-8,-8,-16,2.76,-0.005,34,"310",37,544,206,2.857
44,"=","DILLON FRANCIS & DJ SNAKE","Get Low",446,-63,-335,-26,1.098,-0.177,49,"101",31,854,199,3.143
45,"=","T-WAYNE","Nasty Freestyle",441,38,106,44,2.513,0.198,10,"27",45,441,121,2.513
46,"=","TINK","Million",376,12,157,-15,2.107,0.039,4,"255",46,376,179,2.107
47,"=","DEORRO X CHRIS BROWN","Five More Hours",363,7,-1,14,2.242,0.057,21,"165",45,402,115,2.279
48,"+2","E-40","Choices",343,15,9,19,1.359,0.036,6,"368",47,343,18,1.441
49,"=","JANELLE MONAE & JIDENNA","Yoga",338,7,47,2,1.003,0.041,7,"152",48,338,96,1.003
50,"-2","MIGUEL","Coffee",330,-5,48,-11,1.354,-0.034,7,"370",47,335,101,1.388
