"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","THE-DREAM","Dope Chick f/Pusha T",577,26,195,-11,5.491,0.074,11,"--",39,577,206,5.491
40,"+1","CA$H OUT","Big Booty",522,16,71,9,2.006,0.033,18,"--",40,522,110,2.006
41,"+4","KENDRICK LAMAR","Swimming Pools (Dran...",511,30,248,7,3.083,0.122,5,"91",41,511,248,3.083
42,"-2","MAC MILLER","Missed Calls",509,-9,20,-7,1.269,-0.007,18,"--",40,518,156,1.296
43,"-1","PINK","Blow Me (One Last Ki...",506,5,75,-8,3,0.015,32,"17",42,506,170,3
44,"-1","TYGA","Make It Nasty",504,7,-108,42,4.082,0.216,85,"124",21,1343,252,9.087
45,"-1","CHIEF KEEF","I Don't Like f/Lil R...",474,-19,-50,-19,3.481,-0.101,32,"194",39,554,151,3.839
46,"+1","BRANDY","Put It Down f/Chris ...",444,4,112,-18,1.858,-0.022,8,"112",46,444,130,1.88
47,"-1","PITBULL","Get It Started f/Sha...",439,-2,-16,-11,1.638,-0.014,23,"182",44,455,87,1.808
48,"=","DJ KHALED","I Wish You Would",416,-13,-53,-5,3.089,-0.277,32,"244",42,512,215,4.508
49,"=","2 CHAINZ","Birthday Song f/Kany...",415,-4,161,-21,3.143,-0.075,4,"224",49,419,182,3.218
50,"=","KREAYSHAWN","Go Hard",367,15,187,-11,2.023,-0.017,2,"--",50,367,198,2.04
