"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1435,"+18",166,"+6",7.218,"+0.149",41,"115",18,1435,278,7.218
19,"=","YOUNG MONEY","Trophies f/Drake",1321,"+23",227,"-27",9.862,"+0.140",23,"43",19,1321,402,9.862
20,"=","B.O.B","John Doe f/Priscilla",1196,"-12",77,"-34",4.965,"-0.096",74,"66",20,1208,215,5.061
21,"=","EMINEM","Headlights",1194,"+23",199,"-20",4.461,"-0.038",31,"61",21,1194,342,4.499
22,"+1","TECH N9NE","Fragile",1166,"+29",168,"+9",4.86,"+0.090",44,"191",22,1166,239,4.86
23,"-1","MARTIN GARRIX","Animals",1132,"-9",-24,"-17",6.648,"-0.058",87,"20",21,1169,233,6.838
24,"+2","THE CHAINSMOKERS","#SELFIE",1118,"+22",56,"+25",5.105,"+0.146",26,"8",24,1118,394,5.105
25,"+2","IGGY AZALEA","Fancy",1078,"+74",450,"+13",7.072,"+0.553",12,"65",25,1078,450,7.072
26,"-1","PITBULL","Timber f/Ke$ha",1070,"-28",-141,"-21",5.595,"-0.115",162,"23",3,4540,658,25.363
27,"-3","SOMO","Ride",1043,"-58",-605,"+67",5.225,"-0.199",124,"89",11,2714,354,11.965
28,"+1","YOUNG THUG","Stoner",976,"+24",116,"+3",7.399,"+0.208",30,"92",28,976,282,7.399
29,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",965,"-9",-41,"-7",5.988,"-0.155",75,"192",25,1025,174,6.304
30,"=","ONEREPUBLIC","Counting Stars",870,"-7",1,"+0",7.749,"-0.044",117,"27",25,1202,230,9.228
31,"=","YG","Who Do You Love f/Drake",866,"+17",162,"-8",6.585,"+0.255",26,"97",31,866,254,6.585
32,"=","SCHOOLBOY Q","Man Of The Year",852,"+18",62,"+1",6.189,"+0.221",47,"88",31,852,175,6.189
33,"=","RICO LOVE","They Don't Know",768,"-42",-342,"+6",5.754,"-0.194",99,"304",16,1902,351,11.165
34,"+4","JUSTIN TIMBERLAKE","Not A Bad Thing",684,"+59",228,"+40",3.133,"+0.240",12,"12",34,684,228,3.133
35,"=","KAT DAHLIA","Crazy",671,"+12",77,"+6",1.668,"+0.024",51,"--",35,671,183,1.694
36,"=","KID INK","Main Chick f/Chris Brown",663,"+14",110,"-21",3.812,"+0.202",13,"265",36,663,278,3.812
37,"-3","ELLIE GOULDING","Burn",646,"-19",-88,"-10",3.812,"-0.108",91,"68",22,1298,321,7.485
38,"-1","MARIAH CAREY","You're Mine (Eternal)",631,"+3",-14,"+4",2.004,"-0.009",33,"--",35,646,188,2.361
39,"=","DRAKE","The Language",600,"-19",-113,"-11",4.213,"-0.320",139,"249",9,2765,494,14.514
40,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",584,"+7",-2,"+3",2.427,"+0.079",47,"--",38,616,99,2.461
41,"+1","FUTURE","Move That Doh f/Pharrell",544,"+28",96,"+24",4.787,"+0.311",12,"--",41,544,243,4.787
42,"-1","BRUNO MARS","Young Girls",534,"-7",-77,"+11",3.213,"+0.023",101,"116",20,1594,334,5.688
43,"=","NAUGHTY BOY","La La La f/Sam Smith",514,"+16",60,"+12",1.985,"+0.047",54,"11",39,514,148,1.985
44,"=","ADRIAN MARCEL","2AM",502,"+23",55,"+2",2.111,"+0.150",11,"--",44,502,181,2.111
45,"=","ERIC BELLINGER","I Don't Want Her f/Problem",485,"+6",-14,"+17",4.389,"+0.115",62,"--",39,514,72,4.693
46,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",478,"+3",0,"-5",1.508,"+0.029",32,"242",42,501,190,1.572
47,"+1","K. MICHELLE","Can't Raise A Man",427,"+11",-18,"+20",3.711,"+0.180",39,"322",43,470,128,4.306
48,"-1","CHILDISH GAMBINO","V. 3005",424,"+6",10,"-2",2.369,"-0.068",18,"--",47,425,120,2.621
49,"=","PITBULL","Wild Wild Love f/GRL",422,"+10",37,"+7",1.493,"+0.070",8,"71",49,422,164,1.627
50,"--","YOUNG MONEY","Lookin Ass f/Nicki Minaj",393,"--",163,"--",2.47,"--",1,"389",50,393,163,2.47
