"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","T.I.","About The Money f/Young Thug",965,25,103,2,6.847,0.053,33,"66",31,965,167,6.873
32,"+1","TINASHE","Pretend f/A$AP Rocky",911,31,119,33,3.788,0.154,36,"408",32,911,322,3.788
33,"-1","LIL JON","Bend Ova f/Tyga",838,-83,-453,-18,5.069,-0.339,107,"278",12,2586,503,11.369
34,"=","ARIANA GRANDE","Break Free f/Zedd",827,-37,-173,-12,4.056,-0.104,101,"40",15,2125,543,10.85
35,"=","NE-YO","She Knows f/Juicy J",741,29,243,1,4.075,0.096,10,"236",35,741,250,4.075
36,"=","MR PROBZ","Waves",671,3,81,-11,2.906,0.087,32,"22",36,671,102,2.906
37,"+2","THE WEEKND","Often",606,23,141,10,3.001,0.081,16,"120",37,606,141,3.001
38,"-1","ED SHEERAN","Don't",604,-2,78,-35,2.807,0.001,12,"18",37,606,183,2.807
39,"-1","PITBULL","Fireball f/John Ryan",594,10,10,17,2.535,-0.005,64,"14",33,731,187,3.477
40,"+2","MIKE STUD","Closer",565,1,46,-12,1.556,0.009,21,"--",40,565,177,1.571
41,"=","CHARLI XCX","Boom Clap",564,-1,-204,84,3.634,0.018,89,"57",18,1951,386,9.707
42,"-2","MIGOS","Handsome And Wealthy",560,-19,-51,-30,4.075,-0.269,16,"167",40,612,159,4.779
43,"+1","FRENCH MONTANA","Don't Panic",501,4,-21,18,4.902,-0.016,37,"522",42,558,239,4.918
44,"-1","KALIN & MYLES","Love Robbery",493,-8,-131,-2,3.41,0.084,48,"505",39,659,107,3.686
45,"=","AUGUST ALSINA","No Love",462,1,62,-15,2.505,0.002,5,"231",45,462,88,2.505
46,"+1","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",461,4,18,-3,2.057,0.023,22,"--",46,461,116,2.607
47,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",446,-13,-147,6,4.452,-0.051,114,"64",35,678,115,6.257
48,"=","SAM SMITH","I'm Not The Only One",434,7,63,-3,1.933,0.003,2,"16",48,434,66,1.933
49,"=","YO GOTTI","Errrbody",400,9,46,8,2.145,0.121,2,"245",49,400,46,2.145
50,"=","ALESSO","Heroes (we could be) f/Tove Lo",370,1,51,-16,1.115,0.005,2,"55",50,370,67,1.115
