"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+1","LUPE FIASCO","Battle Scars f/Guy S...",645,"+8",84,"+0",3.077,"+0.144",34,"239",41,645,124,3.077
42,"-1","PSY","Gangnam Style",638,"-26",-294,"-2",3.389,"-0.143",66,"1",16,1699,561,8.642
43,"=","RICK ROSS","Diced Pineapples f/D...",588,"+20",37,"+47",5.459,"+0.233",49,"164",41,603,143,5.54
44,"+1","A$AP ROCKY","F**kin Problems f/Dr...",527,"+34",172,"+14",5.638,"+0.431",9,"--",44,527,172,5.638
45,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",503,"-19",-158,"-10",3.072,"-0.156",62,"84",37,720,146,3.894
46,"=","CA$H OUT","Hold Up f/Wale",473,"+3",15,"-6",2.367,"-0.018",19,"393",45,482,142,2.467
47,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",408,"+20",153,"+4",2.334,"+0.121",4,"19",47,408,153,2.334
48,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",397,"+20",97,"+16",4.874,"+0.232",2,"128",48,397,97,4.874
49,"-1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",384,"+2",89,"-10",2.825,"-0.012",6,"30",48,384,99,2.837
50,"--","LUDACRIS","Representin' f/Kelly...",350,"--",42,"--",2.36,"--",5,"--",48,353,67,2.36
