"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1833,"+9",238,"-45",10.319,"+0.043",30,"105",19,1833,474,10.319
20,"+2","ARIANA GRANDE","Break Free f/Zedd",1699,"+30",248,"-8",7.74,"+0.132",28,"14",20,1699,543,7.74
21,"=","WIZ KHALIFA","We Dem Boyz",1696,"-19",-41,"-21",9.5,"-0.102",74,"98",20,1747,278,10.892
22,"-2","CHILDISH GAMBINO","V. 3005",1654,"-67",-541,"+8",10.793,"-0.398",152,"--",8,3363,342,18.357
23,"=","TREY SONGZ","Foreign",1628,"-11",136,"-52",8.26,"-0.239",62,"--",23,1639,266,8.499
24,"=","CALVIN HARRIS","Summer",1515,"-27",-174,"-6",8.955,"-0.098",125,"42",11,2786,279,14.387
25,"=","JASON DERULO","Wiggle f/Snoop Dogg",1478,"-64",-686,"+49",7.022,"-0.137",104,"44",4,4713,734,20.666
26,"=","LIL JON","Bend Ova f/Tyga",1288,"+23",236,"-19",5.893,"+0.116",34,"84",26,1288,362,5.893
27,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1060,"+12",-9,"+4",5.889,"+0.047",37,"75",27,1088,336,6.232
28,"=","RAE SREMMURD","No Flex Zone",956,"+2",104,"-22",6.17,"+0.003",52,"118",28,956,169,6.17
29,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",880,"+43",458,"-47",4.119,"+0.171",9,"2",29,880,777,5.14
30,"-1","USHER","She Came To Give It To You",847,"-19",79,"-56",3.705,"+0.002",21,"--",29,870,329,3.705
31,"-1","CA$H OUT","She Twerkin",834,"-29",-233,"+20",4.7,"-0.174",108,"--",23,1288,197,7.524
32,"=","IAMSU","Only That Real f/2 Chainz",779,"+12",79,"-2",6.441,"+0.069",36,"--",31,779,139,6.441
33,"=","K CAMP","Cut Her Off",729,"-8",1,"+3",4.604,"-0.009",118,"158",18,1807,225,11.972
34,"+1","CHARLI XCX","Boom Clap",723,"+23",185,"-2",3.98,"+0.099",16,"9",34,723,273,3.98
35,"-1","MIGOS","Fight Night",720,"+9",-16,"-3",5.005,"-0.015",62,"125",31,747,128,5.181
36,"=","BECKY G","Shower",644,"+2",32,"+4",3.843,"+0.039",79,"18",35,645,79,3.843
37,"+6","NICKI MINAJ","Anaconda",617,"+131",615,"+129",5.912,"+1.021",3,"7",37,617,615,5.912
38,"+3","DRAKE","0 To 100/The Catch Up",594,"+75",287,"+80",5.481,"+0.406",15,"--",38,594,287,5.481
39,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",577,"+0",30,"+7",5.185,"-0.036",73,"--",37,577,99,5.254
40,"-2","GAME","Or Nah f/Problem, Too Short",536,"-13",67,"-46",2.054,"-0.173",20,"--",38,549,194,2.227
41,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",524,"+16",122,"+7",2.917,"+0.007",14,"11",41,524,189,2.917
42,"-3","LOVE DOLLHOUSE","Can I",511,"-9",-1,"-24",1.445,"-0.083",29,"--",39,544,218,1.684
43,"-3","USHER","Good Kisser",503,"-17",-122,"+30",4.12,"-0.277",93,"--",11,2819,930,15.257
44,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",404,"+0",1,"+9",2.124,"-0.029",25,"--",42,427,129,2.562
45,"=","JEEZY","Seen It All f/Jay Z",381,"+0",54,"-24",2.119,"-0.050",9,"152",43,386,156,2.301
46,"+2","RICH GANG","Lifestyle f/Young Thug",358,"+7",67,"-4",3.006,"+0.143",8,"89",46,358,114,3.006
47,"-1","JACOB LATIMORE","Heartbreak Heard Around The...",358,"-2",33,"-9",0.635,"+0.009",19,"--",44,361,86,0.635
48,"+1","T. MILLS","All I Wanna Do",356,"+17",128,"+7",1.015,"-0.007",6,"--",48,356,136,1.022
49,"--","BEYONCE","Flawless",354,"--",317,"--",4.514,"--",1,"--",49,354,317,4.514
50,"-3","KIRKO BANGZ","Rich f/August Alsina",351,"-2",129,"-34",2.04,"+0.037",6,"--",45,364,211,2.049
