"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+1","T-PAIN","Up Down (Do This ...",702,"+2",81,"-7",5.448,"+0.087",22,"--",32,702,195,5.448
33,"-1","CALVIN HARRIS F/E...","I Need Your Love",697,"-18",-114,"-9",3.823,"-0.158",146,"140",14,2005,262,10.021
34,"+1","SEVYN STREETER","It Won't Stop",692,"+20",112,"+2",5.215,"-0.036",17,"102",34,692,210,5.394
35,"-1","SCHOOLBOY Q","Collard Greens f/...",675,"-20",35,"-18",4.69,"-0.272",35,"110",33,695,144,4.962
36,"=","TEEFLII","This D",672,"+2",-7,"+0",3.89,"-0.077",41,"--",32,685,126,4.475
37,"=","K. MICHELLE","V.S.O.P.",650,"-5",-42,"-22",8.167,"+0.011",36,"--",32,710,149,9.124
38,"=","SELENA GOMEZ","Slow Down",589,"+8",184,"-24",2.987,"+0.098",11,"31",38,589,235,2.987
39,"+3","KID INK","Show Me f/Chris B...",579,"+36",176,"+14",5.667,"+0.052",14,"227",39,579,176,5.667
40,"+1","NAYA RIVERA","Sorry f/Big Sean",551,"+6",40,"-21",2.249,"+0.081",19,"--",40,554,144,2.249
41,"-2","BRITNEY SPEARS","Work Bitch",545,"-13",-27,"-20",2.665,"-0.093",28,"23",39,584,269,3.003
42,"-2","CAPITAL CITIES","Safe And Sound",544,"-11",-82,"-5",3.755,"-0.041",63,"18",33,664,118,4.4
43,"=","TY DOLLA $IGN","Paranoid",488,"+14",67,"+2",4.525,"+0.136",16,"--",43,488,105,4.525
44,"=","WALE","Clappers f/Nicki ...",479,"+17",101,"-20",2.805,"+0.086",11,"--",44,479,156,2.805
45,"=","BECKY G","Play It Again",371,"-35",-216,"-8",1.919,"-0.187",98,"--",28,781,172,3.399
46,"+1","PITBULL","Timber f/Ke$ha",365,"+29",198,"-15",1.67,"+0.105",3,"17",46,365,219,1.67
47,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",352,"+11",28,"+16",3.744,"+0.015",12,"--",46,352,89,3.937
48,"=","ZEDD","Stay The Night f/...",320,"+8",92,"-13",1.943,"+0.038",5,"55",48,320,153,1.943
49,"+1","IGGY AZALEA","Change Your Life ...",312,"+8",60,"-6",0.498,"-0.004",2,"--",49,312,66,0.502
50,"--","MAEJOR ALI","Lolly f/Justin Bi...",311,"--",86,"--",0.757,"--",1,"116",50,311,86,0.757
