"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+3","TREY SONGZ","Dive In",820,"+17",64,"+9",5.832,"+0.001",31,"247",33,820,195,5.949
34,"+1","BEYONCE","Dance For You",818,"+0",35,"-2",5.607,"+0.096",78,"--",33,818,178,5.607
35,"+2","USHER","Numb",763,"+7",20,"-2",3.923,"+0.038",28,"105",35,763,282,3.978
36,"+2","LIL WAYNE","No Worries f/Detail",743,"+7",52,"-15",3.969,"+0.038",19,"85",36,743,331,3.969
37,"+2","ALICIA KEYS","Girl On Fire",672,"+20",76,"+18",4.079,"+0.049",15,"38",37,672,218,4.079
38,"+2","KE$HA","Die Young",598,"+21",288,"-43",3.154,"+0.135",7,"7",38,598,376,3.154
39,"+4","PITBULL","Don't Stop The Party",541,"+12",180,"-24",3.796,"+0.145",8,"399",39,541,242,3.796
40,"+1","KREAYSHAWN","Go Hard",536,"-32",-135,"-15",2.275,"-0.333",41,"--",35,730,198,3.622
41,"+3","TAYLOR SWIFT","We Are Never Ever Ge...",518,"+7",41,"+9",3.037,"+0.088",26,"6",41,518,106,3.037
42,"+3","ENRIQUE IGLESIAS","Finally Found You f/...",510,"+19",55,"+19",2.481,"+0.137",15,"36",42,510,146,2.481
43,"+3","KARMIN","Hello",474,"+3",-1,"-6",2.061,"+0.024",15,"54",43,483,78,2.061
44,"+4","JONN HART","Who Booty f/iamSU",445,"+21",119,"-3",4.053,"+0.103",7,"--",44,445,166,4.053
45,"+2","ALEX CLARE","Too Close",442,"+12",27,"+8",3.081,"-0.021",11,"9",45,442,68,3.201
46,"+3","KELLY ROWLAND","Ice f/Lil Wayne",384,"+22",121,"+8",2.281,"+0.205",3,"207",46,384,121,2.281
47,"+3","RICK ROSS","Diced Pineapples f/D...",352,"+9",70,"-5",4.672,"+0.036",2,"199",47,352,75,4.672
48,"--","OWL CITY & CARLY RAE...","Good Time",347,"--",10,"--",1.697,"--",2,"15",48,347,65,1.731
49,"--","THE WEEKND","Wicked Games",346,"--",239,"--",1.646,"--",1,"--",49,346,239,1.646
50,"--","FRANK OCEAN","Thinkin Bout You",333,"--",136,"--",2.646,"--",1,"73",50,333,136,2.646
