"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","FETTY WAP","Again",779,13,59,2,7.831,0.164,54,"78",33,779,165,7.831
38,"=","ELLIE GOULDING","On My Mind",770,7,46,0,2.245,-0.009,29,"16",33,770,189,2.285
39,"+2","DRAKE & FUTURE","Jumpman",739,35,192,32,6.794,0.21,14,"42",39,739,192,6.794
40,"-1","TREY SONGZ","About You",732,-29,-318,86,2.65,-0.002,119,"594",5,4248,678,19.038
41,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",728,6,68,-4,2.079,0.025,30,"--",38,729,146,2.079
42,"+1","SHAWN MENDES","Stitches",607,7,23,10,2.719,0.046,27,"13",41,607,180,2.719
43,"+1","FLO RIDA","My House",568,45,166,42,1.7,0.177,11,"80",43,568,166,1.7
44,"-2","EMPIRE CAST","No Doubt About It",564,-47,-182,-41,1.255,-0.067,39,"776",31,789,254,2.028
45,"+1","SHY CARTER","Bring It Back f/Aleon Craft",497,-4,-26,-4,1.216,-0.018,48,"627",42,530,77,1.517
46,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",497,-2,-36,2,1.653,0.064,83,"--",24,1295,471,5
47,"-2","DRAKE","Back To Back",485,-19,-82,-26,6.437,-0.181,94,"115",24,1212,412,7.91
48,"=","2 CHAINZ","Watch Out",463,36,174,21,1.88,0.25,6,"433",48,463,174,1.88
49,"=","BRYSON TILLER","Don't",433,24,94,21,2.652,0.194,6,"127",49,433,94,2.652
50,"=","DRAKE","Energy",404,-2,-2,3,6.36,0.018,117,"176",40,559,85,8.092
