"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","KELLY ROWLAND","Ice f/Lil Wayne",870,"-2",40,"-17",4.876,"-0.006",47,"--",32,872,197,4.882
33,"=","NICKI MINAJ","Pound The Alarm",836,"-19",-176,"+20",5.786,"+0.036",126,"--",4,4059,582,25.809
34,"+2","LUDACRIS F/USHER/DAV...","Rest Of My Life",804,"+83",429,"+46",4.713,"+0.409",10,"--",34,804,429,4.713
35,"=","ALEX CLARE","Too Close",746,"-8",25,"-38",5.624,"-0.019",55,"45",35,754,119,5.707
36,"-2","PSY","Gangnam Style",713,"-54",-326,"-10",3.704,"-0.153",63,"2",16,1699,561,8.642
37,"+1","WIZ KHALIFA","Remember You f/The W...",704,"+14",155,"-13",3.867,"+0.077",31,"--",37,704,168,3.867
38,"-1","TREY SONGZ","Dive In",691,"-20",-95,"-10",5.206,"-0.106",75,"--",28,974,195,6.65
39,"+1","BIG SEAN","Guap",668,"+9",106,"-20",3.62,"-0.021",15,"--",39,668,233,3.641
40,"-1","ELLIE GOULDING","Lights",657,"-11",-142,"+2",4.413,"-0.153",137,"151",12,2403,511,16.712
41,"=","LUPE FIASCO","Battle Scars f/Guy S...",615,"+20",94,"+17",2.705,"+0.016",31,"--",41,615,124,2.705
42,"+1","2 CHAINZ","I'm Different",567,"+33",215,"+17",5.241,"+0.160",10,"--",42,567,215,5.241
43,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",546,"-19",-166,"-13",3.33,"-0.116",59,"--",37,720,146,3.894
44,"=","RICK ROSS","Diced Pineapples f/D...",532,"+2",-71,"-7",4.739,"-0.053",46,"--",41,603,143,5.54
45,"=","CA$H OUT","Hold Up f/Wale",482,"+1",65,"-16",2.394,"-0.073",16,"--",45,482,142,2.467
46,"=","A$AP ROCKY","F**kin Problems f/Dr...",443,"+29",150,"+10",4.778,"+0.475",6,"--",46,443,150,4.778
47,"=","TAYLOR SWIFT","We Are Never Ever Ge...",374,"-14",-51,"-17",2.24,"-0.053",70,"24",40,565,106,3.213
48,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",356,"+10",93,"+4",2.49,"+0.127",3,"37",48,356,93,2.49
49,"--","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",355,"--",148,"--",2.04,"--",1,"28",49,355,148,2.04
50,"-2","LUDACRIS","Representin' f/Kelly...",353,"+2",56,"-9",1.971,"+0.013",3,"--",48,353,67,1.971
