"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","CARLY RAE JEPSEN","Call Me Maybe",1248,"-58",-312,"-45",7.499,"-0.364",76,"8",16,1750,462,12.198
25,"=","FRENCH MONTANA","Pop That f/Rick Ross",1157,"+12",127,"-34",8.983,"-0.238",26,"46",25,1157,311,9.457
26,"=","KATY PERRY","Wide Awake",1142,"+10",91,"+2",8.414,"+0.233",64,"11",26,1142,183,8.414
27,"=","HAVANA BROWN","We Run The Night f/P...",1064,"-6",-15,"-23",6.064,"-0.019",48,"54",27,1078,176,6.464
28,"+1","DAVID GUETTA","I Can Only Imagine f...",933,"+31",232,"+21",6.252,"+0.204",24,"216",28,933,232,6.252
29,"-1","TYGA","Make It Nasty",903,"-28",-206,"+2",5.72,"-0.187",70,"129",21,1343,252,9.087
30,"=","MGK","Invincible f/Ester D...",868,"+8",33,"-3",2.795,"+0.043",81,"--",30,872,213,2.914
31,"+1","MIGUEL","Adorn",767,"+27",225,"+13",4.755,"+0.138",19,"70",31,767,225,4.755
32,"-1","DJ KHALED","Take It To The Head",739,"-17",-112,"+0",9.887,"-0.108",134,"172",19,1698,319,10.417
33,"+2","NE-YO","Let Me Love You",732,"+50",322,"+9",4.31,"+0.295",9,"125",33,732,322,4.31
34,"=","FUTURE","Turn On The Lights",714,"+25",218,"-29",3.412,"+0.002",10,"109",34,714,283,3.412
35,"-2","JUSTIN BIEBER","Boyfriend",710,"-24",-136,"-11",3.514,"-0.083",141,"68",8,3190,1416,20.56
36,"+3","KEYSHIA COLE","Enough Of No Love f/...",649,"+23",138,"+14",4.899,"+0.160",22,"155",36,649,144,4.899
37,"=","CLYDE CARSON","Slow Down f/The Team",641,"-8",48,"-21",4.722,"-0.153",38,"--",36,649,122,4.902
38,"-2","NICKI MINAJ","Beez In The Trap f/2...",641,"-28",-98,"+0",5.302,"-0.100",122,"107",12,2302,411,13.962
39,"-1","FINATTICZ","Don�t Drop That Thun...",624,"-7",-38,"-2",3.392,"+0.026",43,"--",36,720,164,4.263
40,"=","CHER LLOYD","Want U Back",583,"+1",132,"-35",2.935,"+0.005",13,"9",40,583,206,2.935
41,"+1","CHIEF KEEF","I Don't Like f/Lil R...",554,"+12",149,"-2",3.743,"+0.146",17,"342",41,554,151,3.743
42,"-1","CATARACS","All You f/Waka Flock...",545,"-13",-76,"+2",2.246,"-0.053",45,"--",37,679,96,2.847
43,"=","DJ KHALED","I Wish You Would",507,"-5",46,"-14",4.328,"-0.158",17,"144",43,512,215,4.508
44,"=","PINK","Blow Me (One Last Ki...",494,"+3",73,"-8",2.833,"-0.015",17,"14/98",44,494,170,2.848
45,"=","MAC MILLER","Missed Calls",418,"+6",86,"-37",0.918,"-0.025",3,"--",45,418,156,0.943
46,"=","BEYONCE","Dance For You",402,"-4",-14,"-15",2.23,"+0.027",24,"--",45,418,98,2.303
47,"=","PITBULL","Get It Started f/Sha...",359,"+2",16,"+0",1.544,"+0.016",8,"255",47,359,64,1.544
48,"+1","CA$H OUT","Big Booty",334,"+10",73,"-14",1.597,"+0.041",3,"272",48,334,102,1.597
49,"-1","J RAND","Up Against The Wall",332,"+3",75,"+0",1.234,"+0.041",3,"--",48,332,75,1.234
50,"--","50 CENT","New Day f/Dr.Dre & A...",319,"--",115,"--",2.872,"--",1,"204",50,319,115,2.872
