"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","SCHOOLBOY Q","Man Of The Year",862,7,95,28,6.263,0.001,49,"96",31,862,175,6.263
32,"=","ONEREPUBLIC","Counting Stars",818,-24,-70,-31,7.335,-0.183,119,"23",25,1202,230,9.228
33,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",784,51,288,31,3.631,0.24,14,"17",33,784,288,3.631
34,"-1","RICO LOVE","They Don't Know",697,-43,-312,16,5.354,-0.274,101,"371",16,1902,351,11.165
35,"+1","KID INK","Main Chick f/Chris Brown",689,14,108,-4,3.922,0.011,15,"333",35,689,278,3.922
36,"-1","KAT DAHLIA","Crazy",679,-3,67,-9,1.667,0.002,53,"--",35,682,183,1.694
37,"+1","MARIAH CAREY","You're Mine (Eternal)",657,15,33,33,1.869,-0.007,35,"--",35,657,188,2.361
38,"-1","ELLIE GOULDING","Burn",628,-17,-83,-12,3.679,-0.116,93,"60",22,1298,321,7.485
39,"=","FUTURE","Move That Doh f/Pharrell",604,24,148,23,5.183,0.128,14,"--",39,604,243,5.183
40,"=","DRAKE","The Language",564,-16,-101,2,3.537,-0.356,141,"245",9,2765,494,14.514
41,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",558,-15,-6,12,2.373,-0.052,49,"--",38,616,99,2.461
42,"=","ADRIAN MARCEL","2AM",553,33,112,43,2.482,0.269,13,"--",42,553,181,2.482
43,"=","NAUGHTY BOY","La La La f/Sam Smith",523,10,40,6,2.031,0,56,"13",39,523,148,2.031
44,"=","BRUNO MARS","Young Girls",496,-15,-100,-6,2.947,-0.11,103,"116",20,1594,334,5.688
45,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",489,10,14,16,1.635,0.063,34,"268",42,501,190,1.635
46,"=","ERIC BELLINGER","I Don't Want Her f/Problem",473,0,-22,10,4.359,-0.002,64,"--",39,514,72,4.693
47,"=","PITBULL","Wild Wild Love f/GRL",442,12,59,17,1.626,0.078,10,"70",47,442,164,1.627
48,"=","CHILDISH GAMBINO","V. 3005",440,12,35,21,2.427,0.136,20,"--",47,440,120,2.621
49,"=","K. MICHELLE","Can't Raise A Man",432,6,1,23,3.833,0.028,41,"345",43,470,128,4.306
50,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",394,4,100,-29,2.223,-0.136,3,"--",50,394,163,2.47
