"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","YOUNG GREATNESS","Moolah",1193,"+41",239,"+22",7.254,"+0.430",37,"250",27,1193,239,7.254
28,"-1","DREEZY","Body f/Jeremih",1153,"+0",70,"-33",5.178,"+0.052",50,"110",27,1153,177,5.178
29,"+1","O.T. GENASIS","Cut It f/Young Dolph",1062,"-2",-15,"-22",6.29,"-0.146",52,"--",29,1082,179,6.964
30,"+3","DRAKE","One Dance f/Wizkid & Kyla",1055,"+184",898,"+102",7.697,"+0.541",6,"1",30,1055,898,7.697
31,"=","TORY LANEZ","LA Confidential",1028,"+0",43,"-2",4.469,"-0.090",26,"333",31,1028,359,4.591
32,"-3","SELENA GOMEZ","Hands To Myself",991,"-87",-650,"-21",3.216,"-0.273",82,"46",21,1800,315,5.433
33,"-1","BEYONCE","Formation",964,"-46",-263,"-32",7.609,"-0.289",64,"--",12,2727,1047,16.52
34,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",877,"+49",217,"+38",2.45,"+0.131",18,"8",34,877,329,2.45
35,"-1","ZARA LARSSON & MNEK","Never Forget You",877,"+10",91,"-18",2.42,"+0.034",42,"9",33,877,205,2.42
36,"=","FAT JOE & REMY MA","All The Way Up",843,"+57",417,"+2",7.426,"+0.476",13,"79",35,843,417,7.426
37,"=","JASON DERULO","If It Ain't Love",742,"+58",463,"+3",1.638,"+0.132",6,"165",37,742,463,1.708
38,"=","KANYE WEST","Famous",685,"+13",142,"-10",2.697,"+0.158",12,"--",36,685,405,2.697
39,"=","YO GOTTI","Law",642,"+5",76,"-10",4.008,"+0.046",23,"281",38,642,196,4.008
40,"+1","IGGY AZALEA","Team",604,"+12",92,"+6",1.522,"+0.098",17,"56",40,604,211,1.522
41,"+1","KAT DELUNA","What A Night",603,"+17",139,"-12",2.492,"-0.032",11,"--",41,603,225,2.524
42,"-2","DLOW","Do It Like Me",597,"+1",-43,"+6",2.18,"+0.074",25,"--",38,644,269,2.535
43,"+1","RIHANNA","Needed Me",583,"+41",425,"-5",3.276,"+0.091",4,"52",43,583,430,3.276
44,"-1","TWENTY ONE PILOTS","Stressed Out",551,"-16",-186,"+20",0.96,"-0.036",79,"21",32,900,177,1.983
45,"=","NICK JONAS","Close f/Tove Lo",493,"+31",237,"+4",1.329,"+0.114",4,"22",45,493,237,1.329
46,"+3","LUKAS GRAHAM","7 Years",438,"+32",103,"+24",1.019,"+0.073",4,"2",46,438,103,1.019
47,"+1","A$AP FERG","New Level",419,"+6",54,"+13",3.012,"+0.060",27,"186",46,419,78,3.249
48,"-1","RO JAMES","Permission",417,"+4",40,"-6",3.223,"+0.098",20,"335",46,417,66,3.223
49,"--","DRAKE","Pop Style f/The Throne",399,"--",275,"--",3.387,"--",2,"5",49,399,387,4.119
50,"-4","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",393,"-50",-489,"+3",1.268,"-0.171",75,"1334",29,998,171,3.439
